dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
8.2170,16.4340,-167.8412,175.2213,1.9579
8.2180,16.4360,-167.8624,175.2444,1.9579
8.2190,16.4380,-167.8836,175.2675,1.9579
8.2200,16.4400,-167.9049,175.2907,1.9579
8.2210,16.4420,-167.9261,175.3138,1.9579
8.2220,16.4440,-167.9473,175.3369,1.9579
8.2230,16.4460,-167.9686,175.3600,1.9578
8.2240,16.4480,-167.9898,175.3832,1.9578
8.2250,16.4500,-168.0110,175.4063,1.9578
8.2260,16.4520,-168.0323,175.4294,1.9578
8.2270,16.4540,-168.0535,175.4526,1.9578
8.2280,16.4560,-168.0747,175.4757,1.9578
8.2290,16.4580,-168.0960,175.4988,1.9578
8.2300,16.4600,-168.1172,175.5219,1.9578
8.2310,16.4620,-168.1384,175.5451,1.9578
8.2320,16.4640,-168.1597,175.5682,1.9578
8.2330,16.4660,-168.1809,175.5913,1.9578
8.2340,16.4680,-168.2021,175.6145,1.9578
8.2350,16.4700,-168.2234,175.6376,1.9578
8.2360,16.4720,-168.2446,175.6607,1.9578
8.2370,16.4740,-168.2658,175.6839,1.9578
8.2380,16.4760,-168.2871,175.7070,1.9578
8.2390,16.4780,-168.3083,175.7301,1.9578
8.2400,16.4800,-168.3296,175.7533,1.9578
8.2410,16.4820,-168.3508,175.7764,1.9578
8.2420,16.4840,-168.3720,175.7995,1.9578
8.2430,16.4860,-168.3933,175.8227,1.9577
8.2440,16.4880,-168.4145,175.8458,1.9577
8.2450,16.4900,-168.4357,175.8690,1.9577
8.2460,16.4920,-168.4570,175.8921,1.9577
8.2470,16.4940,-168.4782,175.9152,1.9577
8.2480,16.4960,-168.4995,175.9384,1.9577
8.2490,16.4980,-168.5207,175.9615,1.9577
8.2500,16.5000,-168.5419,175.9846,1.9577
8.2510,16.5020,-168.5632,176.0078,1.9577
8.2520,16.5040,-168.5844,176.0309,1.9577
8.2530,16.5060,-168.6056,176.0541,1.9577
8.2540,16.5080,-168.6269,176.0772,1.9577
8.2550,16.5100,-168.6481,176.1004,1.9577
8.2560,16.5120,-168.6694,176.1235,1.9577
8.2570,16.5140,-168.6906,176.1466,1.9577
8.2580,16.5160,-168.7118,176.1698,1.9577
8.2590,16.5180,-168.7331,176.1929,1.9577
8.2600,16.5200,-168.7543,176.2161,1.9577
8.2610,16.5220,-168.7756,176.2392,1.9577
8.2620,16.5240,-168.7968,176.2624,1.9576
8.2630,16.5260,-168.8181,176.2855,1.9576
8.2640,16.5280,-168.8393,176.3087,1.9576
8.2650,16.5300,-168.8605,176.3318,1.9576
8.2660,16.5320,-168.8818,176.3549,1.9576
8.2670,16.5340,-168.9030,176.3781,1.9576
8.2680,16.5360,-168.9243,176.4012,1.9576
8.2690,16.5380,-168.9455,176.4244,1.9576
8.2700,16.5400,-168.9667,176.4475,1.9576
8.2710,16.5420,-168.9880,176.4707,1.9576
8.2720,16.5440,-169.0092,176.4938,1.9576
8.2730,16.5460,-169.0305,176.5170,1.9576
8.2740,16.5480,-169.0517,176.5401,1.9576
8.2750,16.5500,-169.0730,176.5633,1.9576
8.2760,16.5520,-169.0942,176.5864,1.9576
8.2770,16.5540,-169.1154,176.6096,1.9576
8.2780,16.5560,-169.1367,176.6327,1.9576
8.2790,16.5580,-169.1579,176.6559,1.9576
8.2800,16.5600,-169.1792,176.6790,1.9576
8.2810,16.5620,-169.2004,176.7022,1.9575
8.2820,16.5640,-169.2217,176.7254,1.9575
8.2830,16.5660,-169.2429,176.7485,1.9575
8.2840,16.5680,-169.2642,176.7717,1.9575
8.2850,16.5700,-169.2854,176.7948,1.9575
8.2860,16.5720,-169.3066,176.8180,1.9575
8.2870,16.5740,-169.3279,176.8411,1.9575
8.2880,16.5760,-169.3491,176.8643,1.9575
8.2890,16.5780,-169.3704,176.8874,1.9575
8.2900,16.5800,-169.3916,176.9106,1.9575
8.2910,16.5820,-169.4129,176.9338,1.9575
8.2920,16.5840,-169.4341,176.9569,1.9575
8.2930,16.5860,-169.4554,176.9801,1.9575
8.2940,16.5880,-169.4766,177.0032,1.9575
8.2950,16.5900,-169.4979,177.0264,1.9575
8.2960,16.5920,-169.5191,177.0496,1.9575
8.2970,16.5940,-169.5404,177.0727,1.9575
8.2980,16.5960,-169.5616,177.0959,1.9575
8.2990,16.5980,-169.5829,177.1191,1.9575
8.3000,16.6000,-169.6041,177.1422,1.9574
8.3010,16.6020,-169.6254,177.1654,1.9574
8.3020,16.6040,-169.6466,177.1885,1.9574
8.3030,16.6060,-169.6679,177.2117,1.9574
8.3040,16.6080,-169.6891,177.2349,1.9574
8.3050,16.6100,-169.7104,177.2580,1.9574
8.3060,16.6120,-169.7316,177.2812,1.9574
8.3070,16.6140,-169.7529,177.3044,1.9574
8.3080,16.6160,-169.7741,177.3275,1.9574
8.3090,16.6180,-169.7954,177.3507,1.9574
8.3100,16.6200,-169.8166,177.3739,1.9574
8.3110,16.6220,-169.8379,177.3970,1.9574
8.3120,16.6240,-169.8591,177.4202,1.9574
8.3130,16.6260,-169.8804,177.4434,1.9574
8.3140,16.6280,-169.9016,177.4665,1.9574
8.3150,16.6300,-169.9229,177.4897,1.9574
8.3160,16.6320,-169.9441,177.5129,1.9574
8.3170,16.6340,-169.9654,177.5360,1.9574
8.3180,16.6360,-169.9866,177.5592,1.9574
8.3190,16.6380,-170.0079,177.5824,1.9573
8.3200,16.6400,-170.0291,177.6056,1.9573
8.3210,16.6420,-170.0504,177.6287,1.9573
8.3220,16.6440,-170.0716,177.6519,1.9573
8.3230,16.6460,-170.0929,177.6751,1.9573
8.3240,16.6480,-170.1141,177.6983,1.9573
8.3250,16.6500,-170.1354,177.7214,1.9573
8.3260,16.6520,-170.1566,177.7446,1.9573
8.3270,16.6540,-170.1779,177.7678,1.9573
8.3280,16.6560,-170.1991,177.7910,1.9573
8.3290,16.6580,-170.2204,177.8141,1.9573
8.3300,16.6600,-170.2417,177.8373,1.9573
8.3310,16.6620,-170.2629,177.8605,1.9573
8.3320,16.6640,-170.2842,177.8837,1.9573
8.3330,16.6660,-170.3054,177.9068,1.9573
8.3340,16.6680,-170.3267,177.9300,1.9573
8.3350,16.6700,-170.3479,177.9532,1.9573
8.3360,16.6720,-170.3692,177.9764,1.9573
8.3370,16.6740,-170.3904,177.9996,1.9573
8.3380,16.6760,-170.4117,178.0227,1.9572
8.3390,16.6780,-170.4329,178.0459,1.9572
8.3400,16.6800,-170.4542,178.0691,1.9572
8.3410,16.6820,-170.4755,178.0923,1.9572
8.3420,16.6840,-170.4967,178.1155,1.9572
8.3430,16.6860,-170.5180,178.1386,1.9572
8.3440,16.6880,-170.5392,178.1618,1.9572
8.3450,16.6900,-170.5605,178.1850,1.9572
8.3460,16.6920,-170.5817,178.2082,1.9572
8.3470,16.6940,-170.6030,178.2314,1.9572
8.3480,16.6960,-170.6243,178.2546,1.9572
8.3490,16.6980,-170.6455,178.2777,1.9572
8.3500,16.7000,-170.6668,178.3009,1.9572
8.3510,16.7020,-170.6880,178.3241,1.9572
8.3520,16.7040,-170.7093,178.3473,1.9572
8.3530,16.7060,-170.7306,178.3705,1.9572
8.3540,16.7080,-170.7518,178.3937,1.9572
8.3550,16.7100,-170.7731,178.4169,1.9572
8.3560,16.7120,-170.7943,178.4401,1.9572
8.3570,16.7140,-170.8156,178.4632,1.9571
8.3580,16.7160,-170.8368,178.4864,1.9571
8.3590,16.7180,-170.8581,178.5096,1.9571
8.3600,16.7200,-170.8794,178.5328,1.9571
8.3610,16.7220,-170.9006,178.5560,1.9571
8.3620,16.7240,-170.9219,178.5792,1.9571
8.3630,16.7260,-170.9432,178.6024,1.9571
8.3640,16.7280,-170.9644,178.6256,1.9571
8.3650,16.7300,-170.9857,178.6488,1.9571
8.3660,16.7320,-171.0069,178.6720,1.9571
8.3670,16.7340,-171.0282,178.6952,1.9571
8.3680,16.7360,-171.0495,178.7184,1.9571
8.3690,16.7380,-171.0707,178.7416,1.9571
8.3700,16.7400,-171.0920,178.7647,1.9571
8.3710,16.7420,-171.1132,178.7879,1.9571
8.3720,16.7440,-171.1345,178.8111,1.9571
8.3730,16.7460,-171.1558,178.8343,1.9571
8.3740,16.7480,-171.1770,178.8575,1.9571
8.3750,16.7500,-171.1983,178.8807,1.9571
8.3760,16.7520,-171.2196,178.9039,1.9570
8.3770,16.7540,-171.2408,178.9271,1.9570
8.3780,16.7560,-171.2621,178.9503,1.9570
8.3790,16.7580,-171.2833,178.9735,1.9570
8.3800,16.7600,-171.3046,178.9967,1.9570
8.3810,16.7620,-171.3259,179.0199,1.9570
8.3820,16.7640,-171.3471,179.0431,1.9570
8.3830,16.7660,-171.3684,179.0663,1.9570
8.3840,16.7680,-171.3897,179.0895,1.9570
8.3850,16.7700,-171.4109,179.1127,1.9570
8.3860,16.7720,-171.4322,179.1359,1.9570
8.3870,16.7740,-171.4535,179.1591,1.9570
8.3880,16.7760,-171.4747,179.1823,1.9570
8.3890,16.7780,-171.4960,179.2055,1.9570
8.3900,16.7800,-171.5173,179.2287,1.9570
8.3910,16.7820,-171.5385,179.2520,1.9570
8.3920,16.7840,-171.5598,179.2752,1.9570
8.3930,16.7860,-171.5811,179.2984,1.9570
8.3940,16.7880,-171.6023,179.3216,1.9570
8.3950,16.7900,-171.6236,179.3448,1.9569
8.3960,16.7920,-171.6449,179.3680,1.9569
8.3970,16.7940,-171.6661,179.3912,1.9569
8.3980,16.7960,-171.6874,179.4144,1.9569
8.3990,16.7980,-171.7087,179.4376,1.9569
8.4000,16.8000,-171.7299,179.4608,1.9569
8.4010,16.8020,-171.7512,179.4840,1.9569
8.4020,16.8040,-171.7725,179.5072,1.9569
8.4030,16.8060,-171.7937,179.5304,1.9569
8.4040,16.8080,-171.8150,179.5537,1.9569
8.4050,16.8100,-171.8363,179.5769,1.9569
8.4060,16.8120,-171.8575,179.6001,1.9569
8.4070,16.8140,-171.8788,179.6233,1.9569
8.4080,16.8160,-171.9001,179.6465,1.9569
8.4090,16.8180,-171.9214,179.6697,1.9569
8.4100,16.8200,-171.9426,179.6929,1.9569
8.4110,16.8220,-171.9639,179.7161,1.9569
8.4120,16.8240,-171.9852,179.7394,1.9569
8.4130,16.8260,-172.0064,179.7626,1.9569
8.4140,16.8280,-172.0277,179.7858,1.9568
8.4150,16.8300,-172.0490,179.8090,1.9568
8.4160,16.8320,-172.0703,179.8322,1.9568
8.4170,16.8340,-172.0915,179.8554,1.9568
8.4180,16.8360,-172.1128,179.8787,1.9568
8.4190,16.8380,-172.1341,179.9019,1.9568
8.4200,16.8400,-172.1553,179.9251,1.9568
8.4210,16.8420,-172.1766,179.9483,1.9568
8.4220,16.8440,-172.1979,179.9715,1.9568
8.4230,16.8460,-172.2192,179.9947,1.9568
8.4240,16.8480,-172.2404,180.0180,1.9568
8.4250,16.8500,-172.2617,180.0412,1.9568
8.4260,16.8520,-172.2830,180.0644,1.9568
8.4270,16.8540,-172.3042,180.0876,1.9568
8.4280,16.8560,-172.3255,180.1109,1.9568
8.4290,16.8580,-172.3468,180.1341,1.9568
8.4300,16.8600,-172.3681,180.1573,1.9568
8.4310,16.8620,-172.3893,180.1805,1.9568
8.4320,16.8640,-172.4106,180.2037,1.9568
8.4330,16.8660,-172.4319,180.2270,1.9567
8.4340,16.8680,-172.4532,180.2502,1.9567
8.4350,16.8700,-172.4744,180.2734,1.9567
8.4360,16.8720,-172.4957,180.2966,1.9567
8.4370,16.8740,-172.5170,180.3199,1.9567
8.4380,16.8760,-172.5383,180.3431,1.9567
8.4390,16.8780,-172.5595,180.3663,1.9567
8.4400,16.8800,-172.5808,180.3896,1.9567
8.4410,16.8820,-172.6021,180.4128,1.9567
8.4420,16.8840,-172.6234,180.4360,1.9567
8.4430,16.8860,-172.6446,180.4592,1.9567
8.4440,16.8880,-172.6659,180.4825,1.9567
8.4450,16.8900,-172.6872,180.5057,1.9567
8.4460,16.8920,-172.7085,180.5289,1.9567
8.4470,16.8940,-172.7298,180.5522,1.9567
8.4480,16.8960,-172.7510,180.5754,1.9567
8.4490,16.8980,-172.7723,180.5986,1.9567
8.4500,16.9000,-172.7936,180.6219,1.9567
8.4510,16.9020,-172.8149,180.6451,1.9567
8.4520,16.9040,-172.8361,180.6683,1.9566
8.4530,16.9060,-172.8574,180.6916,1.9566
8.4540,16.9080,-172.8787,180.7148,1.9566
8.4550,16.9100,-172.9000,180.7380,1.9566
8.4560,16.9120,-172.9213,180.7613,1.9566
8.4570,16.9140,-172.9425,180.7845,1.9566
8.4580,16.9160,-172.9638,180.8077,1.9566
8.4590,16.9180,-172.9851,180.8310,1.9566
8.4600,16.9200,-173.0064,180.8542,1.9566
8.4610,16.9220,-173.0277,180.8774,1.9566
8.4620,16.9240,-173.0489,180.9007,1.9566
8.4630,16.9260,-173.0702,180.9239,1.9566
8.4640,16.9280,-173.0915,180.9472,1.9566
8.4650,16.9300,-173.1128,180.9704,1.9566
8.4660,16.9320,-173.1341,180.9936,1.9566
8.4670,16.9340,-173.1553,181.0169,1.9566
8.4680,16.9360,-173.1766,181.0401,1.9566
8.4690,16.9380,-173.1979,181.0634,1.9566
8.4700,16.9400,-173.2192,181.0866,1.9566
8.4710,16.9420,-173.2405,181.1098,1.9565
8.4720,16.9440,-173.2617,181.1331,1.9565
8.4730,16.9460,-173.2830,181.1563,1.9565
8.4740,16.9480,-173.3043,181.1796,1.9565
8.4750,16.9500,-173.3256,181.2028,1.9565
8.4760,16.9520,-173.3469,181.2261,1.9565
8.4770,16.9540,-173.3682,181.2493,1.9565
8.4780,16.9560,-173.3894,181.2725,1.9565
8.4790,16.9580,-173.4107,181.2958,1.9565
8.4800,16.9600,-173.4320,181.3190,1.9565
8.4810,16.9620,-173.4533,181.3423,1.9565
8.4820,16.9640,-173.4746,181.3655,1.9565
8.4830,16.9660,-173.4959,181.3888,1.9565
8.4840,16.9680,-173.5171,181.4120,1.9565
8.4850,16.9700,-173.5384,181.4353,1.9565
8.4860,16.9720,-173.5597,181.4585,1.9565
8.4870,16.9740,-173.5810,181.4818,1.9565
8.4880,16.9760,-173.6023,181.5050,1.9565
8.4890,16.9780,-173.6236,181.5283,1.9565
8.4900,16.9800,-173.6449,181.5515,1.9564
8.4910,16.9820,-173.6661,181.5748,1.9564
8.4920,16.9840,-173.6874,181.5980,1.9564
8.4930,16.9860,-173.7087,181.6213,1.9564
8.4940,16.9880,-173.7300,181.6445,1.9564
8.4950,16.9900,-173.7513,181.6678,1.9564
8.4960,16.9920,-173.7726,181.6910,1.9564
8.4970,16.9940,-173.7939,181.7143,1.9564
8.4980,16.9960,-173.8151,181.7375,1.9564
8.4990,16.9980,-173.8364,181.7608,1.9564
8.5000,17.0000,-173.8577,181.7841,1.9564
8.5010,17.0020,-173.8790,181.8073,1.9564
8.5020,17.0040,-173.9003,181.8306,1.9564
8.5030,17.0060,-173.9216,181.8538,1.9564
8.5040,17.0080,-173.9429,181.8771,1.9564
8.5050,17.0100,-173.9642,181.9003,1.9564
8.5060,17.0120,-173.9855,181.9236,1.9564
8.5070,17.0140,-174.0067,181.9469,1.9564
8.5080,17.0160,-174.0280,181.9701,1.9564
8.5090,17.0180,-174.0493,181.9934,1.9563
8.5100,17.0200,-174.0706,182.0166,1.9563
8.5110,17.0220,-174.0919,182.0399,1.9563
8.5120,17.0240,-174.1132,182.0632,1.9563
8.5130,17.0260,-174.1345,182.0864,1.9563
8.5140,17.0280,-174.1558,182.1097,1.9563
8.5150,17.0300,-174.1771,182.1329,1.9563
8.5160,17.0320,-174.1984,182.1562,1.9563
8.5170,17.0340,-174.2196,182.1795,1.9563
8.5180,17.0360,-174.2409,182.2027,1.9563
8.5190,17.0380,-174.2622,182.2260,1.9563
8.5200,17.0400,-174.2835,182.2493,1.9563
8.5210,17.0420,-174.3048,182.2725,1.9563
8.5220,17.0440,-174.3261,182.2958,1.9563
8.5230,17.0460,-174.3474,182.3191,1.9563
8.5240,17.0480,-174.3687,182.3423,1.9563
8.5250,17.0500,-174.3900,182.3656,1.9563
8.5260,17.0520,-174.4113,182.3889,1.9563
8.5270,17.0540,-174.4326,182.4121,1.9563
8.5280,17.0560,-174.4539,182.4354,1.9563
8.5290,17.0580,-174.4752,182.4587,1.9562
8.5300,17.0600,-174.4964,182.4819,1.9562
8.5310,17.0620,-174.5177,182.5052,1.9562
8.5320,17.0640,-174.5390,182.5285,1.9562
8.5330,17.0660,-174.5603,182.5517,1.9562
8.5340,17.0680,-174.5816,182.5750,1.9562
8.5350,17.0700,-174.6029,182.5983,1.9562
8.5360,17.0720,-174.6242,182.6216,1.9562
8.5370,17.0740,-174.6455,182.6448,1.9562
8.5380,17.0760,-174.6668,182.6681,1.9562
8.5390,17.0780,-174.6881,182.6914,1.9562
8.5400,17.0800,-174.7094,182.7147,1.9562
8.5410,17.0820,-174.7307,182.7379,1.9562
8.5420,17.0840,-174.7520,182.7612,1.9562
8.5430,17.0860,-174.7733,182.7845,1.9562
8.5440,17.0880,-174.7946,182.8078,1.9562
8.5450,17.0900,-174.8159,182.8310,1.9562
8.5460,17.0920,-174.8372,182.8543,1.9562
8.5470,17.0940,-174.8585,182.8776,1.9562
8.5480,17.0960,-174.8798,182.9009,1.9561
8.5490,17.0980,-174.9011,182.9241,1.9561
8.5500,17.1000,-174.9224,182.9474,1.9561
8.5510,17.1020,-174.9437,182.9707,1.9561
8.5520,17.1040,-174.9650,182.9940,1.9561
8.5530,17.1060,-174.9862,183.0173,1.9561
8.5540,17.1080,-175.0075,183.0405,1.9561
8.5550,17.1100,-175.0288,183.0638,1.9561
8.5560,17.1120,-175.0501,183.0871,1.9561
8.5570,17.1140,-175.0714,183.1104,1.9561
8.5580,17.1160,-175.0927,183.1337,1.9561
8.5590,17.1180,-175.1140,183.1570,1.9561
8.5600,17.1200,-175.1353,183.1802,1.9561
8.5610,17.1220,-175.1566,183.2035,1.9561
8.5620,17.1240,-175.1779,183.2268,1.9561
8.5630,17.1260,-175.1992,183.2501,1.9561
8.5640,17.1280,-175.2205,183.2734,1.9561
8.5650,17.1300,-175.2418,183.2967,1.9561
8.5660,17.1320,-175.2631,183.3199,1.9561
8.5670,17.1340,-175.2844,183.3432,1.9560
8.5680,17.1360,-175.3057,183.3665,1.9560
8.5690,17.1380,-175.3270,183.3898,1.9560
8.5700,17.1400,-175.3483,183.4131,1.9560
8.5710,17.1420,-175.3696,183.4364,1.9560
8.5720,17.1440,-175.3909,183.4597,1.9560
8.5730,17.1460,-175.4122,183.4830,1.9560
8.5740,17.1480,-175.4336,183.5063,1.9560
8.5750,17.1500,-175.4549,183.5295,1.9560
8.5760,17.1520,-175.4762,183.5528,1.9560
8.5770,17.1540,-175.4975,183.5761,1.9560
8.5780,17.1560,-175.5188,183.5994,1.9560
8.5790,17.1580,-175.5401,183.6227,1.9560
8.5800,17.1600,-175.5614,183.6460,1.9560
8.5810,17.1620,-175.5827,183.6693,1.9560
8.5820,17.1640,-175.6040,183.6926,1.9560
8.5830,17.1660,-175.6253,183.7159,1.9560
8.5840,17.1680,-175.6466,183.7392,1.9560
8.5850,17.1700,-175.6679,183.7625,1.9560
8.5860,17.1720,-175.6892,183.7858,1.9559
8.5870,17.1740,-175.7105,183.8091,1.9559
8.5880,17.1760,-175.7318,183.8324,1.9559
8.5890,17.1780,-175.7531,183.8557,1.9559
8.5900,17.1800,-175.7744,183.8790,1.9559
8.5910,17.1820,-175.7957,183.9023,1.9559
8.5920,17.1840,-175.8170,183.9256,1.9559
8.5930,17.1860,-175.8383,183.9489,1.9559
8.5940,17.1880,-175.8596,183.9721,1.9559
8.5950,17.1900,-175.8809,183.9954,1.9559
8.5960,17.1920,-175.9022,184.0187,1.9559
8.5970,17.1940,-175.9236,184.0420,1.9559
8.5980,17.1960,-175.9449,184.0654,1.9559
8.5990,17.1980,-175.9662,184.0887,1.9559
8.6000,17.2000,-175.9875,184.1120,1.9559
8.6010,17.2020,-176.0088,184.1353,1.9559
8.6020,17.2040,-176.0301,184.1586,1.9559
8.6030,17.2060,-176.0514,184.1819,1.9559
8.6040,17.2080,-176.0727,184.2052,1.9559
8.6050,17.2100,-176.0940,184.2285,1.9558
8.6060,17.2120,-176.1153,184.2518,1.9558
8.6070,17.2140,-176.1366,184.2751,1.9558
8.6080,17.2160,-176.1579,184.2984,1.9558
8.6090,17.2180,-176.1792,184.3217,1.9558
8.6100,17.2200,-176.2006,184.3450,1.9558
8.6110,17.2220,-176.2219,184.3683,1.9558
8.6120,17.2240,-176.2432,184.3916,1.9558
8.6130,17.2260,-176.2645,184.4149,1.9558
8.6140,17.2280,-176.2858,184.4382,1.9558
8.6150,17.2300,-176.3071,184.4615,1.9558
8.6160,17.2320,-176.3284,184.4848,1.9558
8.6170,17.2340,-176.3497,184.5082,1.9558
8.6180,17.2360,-176.3710,184.5315,1.9558
8.6190,17.2380,-176.3924,184.5548,1.9558
8.6200,17.2400,-176.4137,184.5781,1.9558
8.6210,17.2420,-176.4350,184.6014,1.9558
8.6220,17.2440,-176.4563,184.6247,1.9558
8.6230,17.2460,-176.4776,184.6480,1.9558
8.6240,17.2480,-176.4989,184.6713,1.9557
8.6250,17.2500,-176.5202,184.6947,1.9557
8.6260,17.2520,-176.5415,184.7180,1.9557
8.6270,17.2540,-176.5628,184.7413,1.9557
8.6280,17.2560,-176.5842,184.7646,1.9557
8.6290,17.2580,-176.6055,184.7879,1.9557
8.6300,17.2600,-176.6268,184.8112,1.9557
8.6310,17.2620,-176.6481,184.8345,1.9557
8.6320,17.2640,-176.6694,184.8579,1.9557
8.6330,17.2660,-176.6907,184.8812,1.9557
8.6340,17.2680,-176.7120,184.9045,1.9557
8.6350,17.2700,-176.7334,184.9278,1.9557
8.6360,17.2720,-176.7547,184.9511,1.9557
8.6370,17.2740,-176.7760,184.9745,1.9557
8.6380,17.2760,-176.7973,184.9978,1.9557
8.6390,17.2780,-176.8186,185.0211,1.9557
8.6400,17.2800,-176.8399,185.0444,1.9557
8.6410,17.2820,-176.8612,185.0677,1.9557
8.6420,17.2840,-176.8826,185.0911,1.9557
8.6430,17.2860,-176.9039,185.1144,1.9556
8.6440,17.2880,-176.9252,185.1377,1.9556
8.6450,17.2900,-176.9465,185.1610,1.9556
8.6460,17.2920,-176.9678,185.1844,1.9556
8.6470,17.2940,-176.9891,185.2077,1.9556
8.6480,17.2960,-177.0105,185.2310,1.9556
8.6490,17.2980,-177.0318,185.2543,1.9556
8.6500,17.3000,-177.0531,185.2776,1.9556
8.6510,17.3020,-177.0744,185.3010,1.9556
8.6520,17.3040,-177.0957,185.3243,1.9556
8.6530,17.3060,-177.1170,185.3476,1.9556
8.6540,17.3080,-177.1384,185.3710,1.9556
8.6550,17.3100,-177.1597,185.3943,1.9556
8.6560,17.3120,-177.1810,185.4176,1.9556
8.6570,17.3140,-177.2023,185.4409,1.9556
8.6580,17.3160,-177.2236,185.4643,1.9556
8.6590,17.3180,-177.2449,185.4876,1.9556
8.6600,17.3200,-177.2663,185.5109,1.9556
8.6610,17.3220,-177.2876,185.5343,1.9556
8.6620,17.3240,-177.3089,185.5576,1.9555
8.6630,17.3260,-177.3302,185.5809,1.9555
8.6640,17.3280,-177.3515,185.6043,1.9555
8.6650,17.3300,-177.3729,185.6276,1.9555
8.6660,17.3320,-177.3942,185.6509,1.9555
8.6670,17.3340,-177.4155,185.6743,1.9555
8.6680,17.3360,-177.4368,185.6976,1.9555
8.6690,17.3380,-177.4581,185.7209,1.9555
8.6700,17.3400,-177.4795,185.7443,1.9555
8.6710,17.3420,-177.5008,185.7676,1.9555
8.6720,17.3440,-177.5221,185.7909,1.9555
8.6730,17.3460,-177.5434,185.8143,1.9555
8.6740,17.3480,-177.5648,185.8376,1.9555
8.6750,17.3500,-177.5861,185.8609,1.9555
8.6760,17.3520,-177.6074,185.8843,1.9555
8.6770,17.3540,-177.6287,185.9076,1.9555
8.6780,17.3560,-177.6500,185.9309,1.9555
8.6790,17.3580,-177.6714,185.9543,1.9555
8.6800,17.3600,-177.6927,185.9776,1.9555
8.6810,17.3620,-177.7140,186.0010,1.9554
8.6820,17.3640,-177.7353,186.0243,1.9554
8.6830,17.3660,-177.7567,186.0476,1.9554
8.6840,17.3680,-177.7780,186.0710,1.9554
8.6850,17.3700,-177.7993,186.0943,1.9554
8.6860,17.3720,-177.8206,186.1177,1.9554
8.6870,17.3740,-177.8420,186.1410,1.9554
8.6880,17.3760,-177.8633,186.1644,1.9554
8.6890,17.3780,-177.8846,186.1877,1.9554
8.6900,17.3800,-177.9059,186.2110,1.9554
8.6910,17.3820,-177.9273,186.2344,1.9554
8.6920,17.3840,-177.9486,186.2577,1.9554
8.6930,17.3860,-177.9699,186.2811,1.9554
8.6940,17.3880,-177.9912,186.3044,1.9554
8.6950,17.3900,-178.0126,186.3278,1.9554
8.6960,17.3920,-178.0339,186.3511,1.9554
8.6970,17.3940,-178.0552,186.3745,1.9554
8.6980,17.3960,-178.0765,186.3978,1.9554
8.6990,17.3980,-178.0979,186.4212,1.9554
8.7000,17.4000,-178.1192,186.4445,1.9553
8.7010,17.4020,-178.1405,186.4679,1.9553
8.7020,17.4040,-178.1618,186.4912,1.9553
8.7030,17.4060,-178.1832,186.5146,1.9553
8.7040,17.4080,-178.2045,186.5379,1.9553
8.7050,17.4100,-178.2258,186.5613,1.9553
8.7060,17.4120,-178.2472,186.5846,1.9553
8.7070,17.4140,-178.2685,186.6080,1.9553
8.7080,17.4160,-178.2898,186.6313,1.9553
8.7090,17.4180,-178.3111,186.6547,1.9553
8.7100,17.4200,-178.3325,186.6780,1.9553
8.7110,17.4220,-178.3538,186.7014,1.9553
8.7120,17.4240,-178.3751,186.7247,1.9553
8.7130,17.4260,-178.3965,186.7481,1.9553
8.7140,17.4280,-178.4178,186.7714,1.9553
8.7150,17.4300,-178.4391,186.7948,1.9553
8.7160,17.4320,-178.4604,186.8182,1.9553
8.7170,17.4340,-178.4818,186.8415,1.9553
8.7180,17.4360,-178.5031,186.8649,1.9553
8.7190,17.4380,-178.5244,186.8882,1.9552
8.7200,17.4400,-178.5458,186.9116,1.9552
8.7210,17.4420,-178.5671,186.9349,1.9552
8.7220,17.4440,-178.5884,186.9583,1.9552
8.7230,17.4460,-178.6098,186.9817,1.9552
8.7240,17.4480,-178.6311,187.0050,1.9552
8.7250,17.4500,-178.6524,187.0284,1.9552
8.7260,17.4520,-178.6738,187.0517,1.9552
8.7270,17.4540,-178.6951,187.0751,1.9552
8.7280,17.4560,-178.7164,187.0985,1.9552
8.7290,17.4580,-178.7378,187.1218,1.9552
8.7300,17.4600,-178.7591,187.1452,1.9552
8.7310,17.4620,-178.7804,187.1686,1.9552
8.7320,17.4640,-178.8018,187.1919,1.9552
8.7330,17.4660,-178.8231,187.2153,1.9552
8.7340,17.4680,-178.8444,187.2386,1.9552
8.7350,17.4700,-178.8658,187.2620,1.9552
8.7360,17.4720,-178.8871,187.2854,1.9552
8.7370,17.4740,-178.9084,187.3087,1.9552
8.7380,17.4760,-178.9298,187.3321,1.9551
8.7390,17.4780,-178.9511,187.3555,1.9551
8.7400,17.4800,-178.9724,187.3788,1.9551
8.7410,17.4820,-178.9938,187.4022,1.9551
8.7420,17.4840,-179.0151,187.4256,1.9551
8.7430,17.4860,-179.0364,187.4489,1.9551
8.7440,17.4880,-179.0578,187.4723,1.9551
8.7450,17.4900,-179.0791,187.4957,1.9551
8.7460,17.4920,-179.1004,187.5191,1.9551
8.7470,17.4940,-179.1218,187.5424,1.9551
8.7480,17.4960,-179.1431,187.5658,1.9551
8.7490,17.4980,-179.1644,187.5892,1.9551
8.7500,17.5000,-179.1858,187.6125,1.9551
8.7510,17.5020,-179.2071,187.6359,1.9551
8.7520,17.5040,-179.2285,187.6593,1.9551
