dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
7.512000,15.024000,-147.385440,-147.385440,0.000000
7.513000,15.026000,-147.405060,-147.405060,0.000000
7.514000,15.028000,-147.424680,-147.424680,0.000000
7.515000,15.030000,-147.444300,-147.444300,0.000000
7.516000,15.032000,-147.463920,-147.463920,0.000000
7.517000,15.034000,-147.483540,-147.483540,0.000000
7.518000,15.036000,-147.503160,-147.503160,0.000000
7.519000,15.038000,-147.522780,-147.522780,0.000000
7.520000,15.040000,-147.542400,-147.542400,0.000000
7.521000,15.042000,-147.562020,-147.562020,0.000000
7.522000,15.044000,-147.581640,-147.581640,0.000000
7.523000,15.046000,-147.601260,-147.601260,0.000000
7.524000,15.048000,-147.620880,-147.620880,0.000000
7.525000,15.050000,-147.640500,-147.640500,0.000000
7.526000,15.052000,-147.660120,-147.660120,0.000000
7.527000,15.054000,-147.679740,-147.679740,0.000000
7.528000,15.056000,-147.699360,-147.699360,0.000000
7.529000,15.058000,-147.718980,-147.718980,0.000000
7.530000,15.060000,-147.738600,-147.738600,0.000000
7.531000,15.062000,-147.758220,-147.758220,0.000000
7.532000,15.064000,-147.777840,-147.777840,0.000000
7.533000,15.066000,-147.797460,-147.797460,0.000000
7.534000,15.068000,-147.817080,-147.817080,0.000000
7.535000,15.070000,-147.836700,-147.836700,0.000000
7.536000,15.072000,-147.856320,-147.856320,0.000000
7.537000,15.074000,-147.875940,-147.875940,0.000000
7.538000,15.076000,-147.895560,-147.895560,0.000000
7.539000,15.078000,-147.915180,-147.915180,0.000000
7.540000,15.080000,-147.934800,-147.934800,0.000000
7.541000,15.082000,-147.954420,-147.954420,0.000000
7.542000,15.084000,-147.974040,-147.974040,0.000000
7.543000,15.086000,-147.993660,-147.993660,0.000000
7.544000,15.088000,-148.013280,-148.013280,0.000000
7.545000,15.090000,-148.032900,-148.032900,0.000000
7.546000,15.092000,-148.052520,-148.052520,0.000000
7.547000,15.094000,-148.072140,-148.072140,0.000000
7.548000,15.096000,-148.091760,-148.091760,0.000000
7.549000,15.098000,-148.111380,-148.111380,0.000000
7.550000,15.100000,-148.131000,-148.131000,0.000000
7.551000,15.102000,-148.150620,-148.150620,0.000000
7.552000,15.104000,-148.170240,-148.170240,0.000000
7.553000,15.106000,-148.189860,-148.189860,0.000000
7.554000,15.108000,-148.209480,-148.209480,0.000000
7.555000,15.110000,-148.229100,-148.229100,0.000000
7.556000,15.112000,-148.248720,-148.248720,0.000000
7.557000,15.114000,-148.268340,-148.268340,0.000000
7.558000,15.116000,-148.287960,-148.287960,0.000000
7.559000,15.118000,-148.307580,-148.307580,0.000000
7.560000,15.120000,-148.327200,-148.327200,0.000000
7.561000,15.122000,-148.346820,-148.346820,0.000000
7.562000,15.124000,-148.366440,-148.366440,0.000000
7.563000,15.126000,-148.386060,-148.386060,0.000000
7.564000,15.128000,-148.405680,-148.405680,0.000000
7.565000,15.130000,-148.425300,-148.425300,0.000000
7.566000,15.132000,-148.444920,-148.444920,0.000000
7.567000,15.134000,-148.464540,-148.464540,0.000000
7.568000,15.136000,-148.484160,-148.484160,0.000000
7.569000,15.138000,-148.503780,-148.503780,0.000000
7.570000,15.140000,-148.523400,-148.523400,0.000000
7.571000,15.142000,-148.543020,-148.543020,0.000000
7.572000,15.144000,-148.562640,-148.562640,0.000000
7.573000,15.146000,-148.582260,-148.582260,0.000000
7.574000,15.148000,-148.601880,-148.601880,0.000000
7.575000,15.150000,-148.621500,-148.621500,0.000000
7.576000,15.152000,-148.641120,-148.641120,0.000000
7.577000,15.154000,-148.660740,-148.660740,0.000000
7.578000,15.156000,-148.680360,-148.680360,0.000000
7.579000,15.158000,-148.699980,-148.699980,0.000000
7.580000,15.160000,-148.719600,-148.719600,0.000000
7.581000,15.162000,-148.739220,-148.739220,0.000000
7.582000,15.164000,-148.758840,-148.758840,0.000000
7.583000,15.166000,-148.778460,-148.778460,0.000000
7.584000,15.168000,-148.798080,-148.798080,0.000000
7.585000,15.170000,-148.817700,-148.817700,0.000000
7.586000,15.172000,-148.837320,-148.837320,0.000000
7.587000,15.174000,-148.856940,-148.856940,0.000000
7.588000,15.176000,-148.876560,-148.876560,0.000000
7.589000,15.178000,-148.896180,-148.896180,0.000000
7.590000,15.180000,-148.915800,-148.915800,0.000000
7.591000,15.182000,-148.935420,-148.935420,0.000000
7.592000,15.184000,-148.955040,-148.955040,0.000000
7.593000,15.186000,-148.974660,-148.974660,0.000000
7.594000,15.188000,-148.994280,-148.994280,0.000000
7.595000,15.190000,-149.013900,-149.013900,0.000000
7.596000,15.192000,-149.033520,-149.033520,0.000000
7.597000,15.194000,-149.053140,-149.053140,0.000000
7.598000,15.196000,-149.072760,-149.072760,0.000000
7.599000,15.198000,-149.092380,-149.092380,0.000000
7.600000,15.200000,-149.112000,-149.112000,0.000000
7.601000,15.202000,-149.131620,-149.131620,0.000000
7.602000,15.204000,-149.151240,-149.151240,0.000000
7.603000,15.206000,-149.170860,-149.170860,0.000000
7.604000,15.208000,-149.190480,-149.190480,0.000000
7.605000,15.210000,-149.210100,-149.210100,0.000000
7.606000,15.212000,-149.229720,-149.229720,0.000000
7.607000,15.214000,-149.249340,-149.249340,0.000000
7.608000,15.216000,-149.268960,-149.268960,0.000000
7.609000,15.218000,-149.288580,-149.288580,0.000000
7.610000,15.220000,-149.308200,-149.308200,0.000000
7.611000,15.222000,-149.327820,-149.327820,0.000000
7.612000,15.224000,-149.347440,-149.347440,0.000000
7.613000,15.226000,-149.367060,-149.367060,0.000000
7.614000,15.228000,-149.386680,-149.386680,0.000000
7.615000,15.230000,-149.406300,-149.406300,0.000000
7.616000,15.232000,-149.425920,-149.425920,0.000000
7.617000,15.234000,-149.445540,-149.445540,0.000000
7.618000,15.236000,-149.465160,-149.465160,0.000000
7.619000,15.238000,-149.484780,-149.484780,0.000000
7.620000,15.240000,-149.504400,-149.504400,0.000000
7.621000,15.242000,-149.524020,-149.524020,0.000000
7.622000,15.244000,-149.543640,-149.543640,0.000000
7.623000,15.246000,-149.563260,-149.563260,0.000000
7.624000,15.248000,-149.582880,-149.582880,0.000000
7.625000,15.250000,-149.602500,-149.602500,0.000000
7.626000,15.252000,-149.622120,-149.622120,0.000000
7.627000,15.254000,-149.641740,-149.641740,0.000000
7.628000,15.256000,-149.661360,-149.661360,0.000000
7.629000,15.258000,-149.680980,-149.680980,0.000000
7.630000,15.260000,-149.700600,-149.700600,0.000000
7.631000,15.262000,-149.720220,-149.720220,0.000000
7.632000,15.264000,-149.739840,-149.739840,0.000000
7.633000,15.266000,-149.759460,-149.759460,0.000000
7.634000,15.268000,-149.779080,-149.779080,0.000000
7.635000,15.270000,-149.798700,-149.798700,0.000000
7.636000,15.272000,-149.818320,-149.818320,0.000000
7.637000,15.274000,-149.837940,-149.837940,0.000000
7.638000,15.276000,-149.857560,-149.857560,0.000000
7.639000,15.278000,-149.877180,-149.877180,0.000000
7.640000,15.280000,-149.896800,-149.896800,0.000000
7.641000,15.282000,-149.916420,-149.916420,0.000000
7.642000,15.284000,-149.936040,-149.936040,0.000000
7.643000,15.286000,-149.955660,-149.955660,0.000000
7.644000,15.288000,-149.975280,-149.975280,0.000000
7.645000,15.290000,-149.994900,-149.994900,0.000000
7.646000,15.292000,-150.014520,-150.014520,0.000000
7.647000,15.294000,-150.034140,-150.034140,0.000000
7.648000,15.296000,-150.053760,-150.053760,0.000000
7.649000,15.298000,-150.073380,-150.073380,0.000000
7.650000,15.300000,-150.093000,-150.093000,0.000000
7.651000,15.302000,-150.112620,-150.112620,0.000000
7.652000,15.304000,-150.132240,-150.132240,0.000000
7.653000,15.306000,-150.151860,-150.151860,0.000000
7.654000,15.308000,-150.171480,-150.171480,0.000000
7.655000,15.310000,-150.191100,-150.191100,0.000000
7.656000,15.312000,-150.210720,-150.210720,0.000000
7.657000,15.314000,-150.230340,-150.230340,0.000000
7.658000,15.316000,-150.249960,-150.249960,0.000000
7.659000,15.318000,-150.269580,-150.269580,0.000000
7.660000,15.320000,-150.289200,-150.289200,0.000000
7.661000,15.322000,-150.308820,-150.308820,0.000000
7.662000,15.324000,-150.328440,-150.328440,0.000000
7.663000,15.326000,-150.348060,-150.348060,0.000000
7.664000,15.328000,-150.367680,-150.367680,0.000000
7.665000,15.330000,-150.387300,-150.387300,0.000000
7.666000,15.332000,-150.406920,-150.406920,0.000000
7.667000,15.334000,-150.426540,-150.426540,0.000000
7.668000,15.336000,-150.446160,-150.446160,0.000000
7.669000,15.338000,-150.465780,-150.465780,0.000000
7.670000,15.340000,-150.485400,-150.485400,0.000000
7.671000,15.342000,-150.505020,-150.505020,0.000000
7.672000,15.344000,-150.524640,-150.524640,0.000000
7.673000,15.346000,-150.544260,-150.544260,0.000000
7.674000,15.348000,-150.563880,-150.563880,0.000000
7.675000,15.350000,-150.583500,-150.583500,0.000000
7.676000,15.352000,-150.603120,-150.603120,0.000000
7.677000,15.354000,-150.622740,-150.622740,0.000000
7.678000,15.356000,-150.642360,-150.642360,0.000000
7.679000,15.358000,-150.661980,-150.661980,0.000000
7.680000,15.360000,-150.681600,-150.681600,0.000000
7.681000,15.362000,-150.701220,-150.701220,0.000000
7.682000,15.364000,-150.720840,-150.720840,0.000000
7.683000,15.366000,-150.740460,-150.740460,0.000000
7.684000,15.368000,-150.760080,-150.760080,0.000000
7.685000,15.370000,-150.779700,-150.779700,0.000000
7.686000,15.372000,-150.799320,-150.799320,0.000000
7.687000,15.374000,-150.818940,-150.818940,0.000000
7.688000,15.376000,-150.838560,-150.838560,0.000000
7.689000,15.378000,-150.858180,-150.858180,0.000000
7.690000,15.380000,-150.877800,-150.877800,0.000000
7.691000,15.382000,-150.897420,-150.897420,0.000000
7.692000,15.384000,-150.917040,-150.917040,0.000000
7.693000,15.386000,-150.936660,-150.936660,0.000000
7.694000,15.388000,-150.956280,-150.956280,0.000000
7.695000,15.390000,-150.975900,-150.975900,0.000000
7.696000,15.392000,-150.995520,-150.995520,0.000000
7.697000,15.394000,-151.015140,-151.015140,0.000000
7.698000,15.396000,-151.034760,-151.034760,0.000000
7.699000,15.398000,-151.054380,-151.054380,0.000000
7.700000,15.400000,-151.074000,-151.074000,0.000000
7.701000,15.402000,-151.093620,-151.093620,0.000000
7.702000,15.404000,-151.113240,-151.113240,0.000000
7.703000,15.406000,-151.132860,-151.132860,0.000000
7.704000,15.408000,-151.152480,-151.152480,0.000000
7.705000,15.410000,-151.172100,-151.172100,0.000000
7.706000,15.412000,-151.191720,-151.191720,0.000000
7.707000,15.414000,-151.211340,-151.211340,0.000000
7.708000,15.416000,-151.230960,-151.230960,0.000000
7.709000,15.418000,-151.250580,-151.250580,0.000000
7.710000,15.420000,-151.270200,-151.270200,0.000000
7.711000,15.422000,-151.289820,-151.289820,0.000000
7.712000,15.424000,-151.309440,-151.309440,0.000000
7.713000,15.426000,-151.329060,-151.329060,0.000000
7.714000,15.428000,-151.348680,-151.348680,0.000000
7.715000,15.430000,-151.368300,-151.368300,0.000000
7.716000,15.432000,-151.387920,-151.387920,0.000000
7.717000,15.434000,-151.407540,-151.407540,0.000000
7.718000,15.436000,-151.427160,-151.427160,0.000000
7.719000,15.438000,-151.446780,-151.446780,0.000000
7.720000,15.440000,-151.466400,-151.466400,0.000000
7.721000,15.442000,-151.486020,-151.486020,0.000000
7.722000,15.444000,-151.505640,-151.505640,0.000000
7.723000,15.446000,-151.525260,-151.525260,0.000000
7.724000,15.448000,-151.544880,-151.544880,0.000000
7.725000,15.450000,-151.564500,-151.564500,0.000000
7.726000,15.452000,-151.584120,-151.584120,0.000000
7.727000,15.454000,-151.603740,-151.603740,0.000000
7.728000,15.456000,-151.623360,-151.623360,0.000000
7.729000,15.458000,-151.642980,-151.642980,0.000000
7.730000,15.460000,-151.662600,-151.662600,0.000000
7.731000,15.462000,-151.682220,-151.682220,0.000000
7.732000,15.464000,-151.701840,-151.701840,0.000000
7.733000,15.466000,-151.721460,-151.721460,0.000000
7.734000,15.468000,-151.741080,-151.741080,0.000000
7.735000,15.470000,-151.760700,-151.760700,0.000000
7.736000,15.472000,-151.780320,-151.780320,0.000000
7.737000,15.474000,-151.799940,-151.799940,0.000000
7.738000,15.476000,-151.819560,-151.819560,0.000000
7.739000,15.478000,-151.839180,-151.839180,0.000000
7.740000,15.480000,-151.858800,-151.858800,0.000000
7.741000,15.482000,-151.878420,-151.878420,0.000000
7.742000,15.484000,-151.898040,-151.898040,0.000000
7.743000,15.486000,-151.917660,-151.917660,0.000000
7.744000,15.488000,-151.937280,-151.937280,0.000000
7.745000,15.490000,-151.956900,-151.956900,0.000000
7.746000,15.492000,-151.976520,-151.976520,0.000000
7.747000,15.494000,-151.996140,-151.996140,0.000000
7.748000,15.496000,-152.015760,-152.015760,0.000000
7.749000,15.498000,-152.035380,-152.035380,0.000000
7.750000,15.500000,-152.055000,-152.055000,0.000000
7.751000,15.502000,-152.074620,-152.074620,0.000000
7.752000,15.504000,-152.094240,-152.094240,0.000000
7.753000,15.506000,-152.113860,-152.113860,0.000000
7.754000,15.508000,-152.133480,-152.133480,0.000000
7.755000,15.510000,-152.153100,-152.153100,0.000000
7.756000,15.512000,-152.172720,-152.172720,0.000000
7.757000,15.514000,-152.192340,-152.192340,0.000000
7.758000,15.516000,-152.211960,-152.211960,0.000000
7.759000,15.518000,-152.231580,-152.231580,0.000000
7.760000,15.520000,-152.251200,-152.251200,0.000000
7.761000,15.522000,-152.270820,-152.270820,0.000000
7.762000,15.524000,-152.290440,-152.290440,0.000000
7.763000,15.526000,-152.310060,-152.310060,0.000000
7.764000,15.528000,-152.329680,-152.329680,0.000000
7.765000,15.530000,-152.349300,-152.349300,0.000000
7.766000,15.532000,-152.368920,-152.368920,0.000000
7.767000,15.534000,-152.388540,-152.388540,0.000000
7.768000,15.536000,-152.408160,-152.408160,0.000000
7.769000,15.538000,-152.427780,-152.427780,0.000000
7.770000,15.540000,-152.447400,-152.447400,0.000000
7.771000,15.542000,-152.467020,-152.467020,0.000000
7.772000,15.544000,-152.486640,-152.486640,0.000000
7.773000,15.546000,-152.506260,-152.506260,0.000000
7.774000,15.548000,-152.525880,-152.525880,0.000000
7.775000,15.550000,-152.545500,-152.545500,0.000000
7.776000,15.552000,-152.565120,-152.565120,0.000000
7.777000,15.554000,-152.584740,-152.584740,0.000000
7.778000,15.556000,-152.604360,-152.604360,0.000000
7.779000,15.558000,-152.623980,-152.623980,0.000000
7.780000,15.560000,-152.643600,-152.643600,0.000000
7.781000,15.562000,-152.663220,-152.663220,0.000000
7.782000,15.564000,-152.682840,-152.682840,0.000000
7.783000,15.566000,-152.702460,-152.702460,0.000000
7.784000,15.568000,-152.722080,-152.722080,0.000000
7.785000,15.570000,-152.741700,-152.741700,0.000000
7.786000,15.572000,-152.761320,-152.761320,0.000000
7.787000,15.574000,-152.780940,-152.780940,0.000000
7.788000,15.576000,-152.800560,-152.800560,0.000000
7.789000,15.578000,-152.820180,-152.820180,0.000000
7.790000,15.580000,-152.839800,-152.839800,0.000000
7.791000,15.582000,-152.859420,-152.859420,0.000000
7.792000,15.584000,-152.879040,-152.879040,0.000000
7.793000,15.586000,-152.898660,-152.898660,0.000000
7.794000,15.588000,-152.918280,-152.918280,0.000000
7.795000,15.590000,-152.937900,-152.937900,0.000000
7.796000,15.592000,-152.957520,-152.957520,0.000000
7.797000,15.594000,-152.977140,-152.977140,0.000000
7.798000,15.596000,-152.996760,-152.996760,0.000000
7.799000,15.598000,-153.016380,-153.016380,0.000000
7.800000,15.600000,-153.036000,-153.036000,0.000000
7.801000,15.602000,-153.055620,-153.055620,0.000000
7.802000,15.604000,-153.075240,-153.075240,0.000000
7.803000,15.606000,-153.094860,-153.094860,0.000000
7.804000,15.608000,-153.114480,-153.114480,0.000000
7.805000,15.610000,-153.134100,-153.134100,0.000000
7.806000,15.612000,-153.153720,-153.153720,0.000000
7.807000,15.614000,-153.173340,-153.173340,0.000000
7.808000,15.616000,-153.192960,-153.192960,0.000000
7.809000,15.618000,-153.212580,-153.212580,0.000000
7.810000,15.620000,-153.232200,-153.232200,0.000000
7.811000,15.622000,-153.251820,-153.251820,0.000000
7.812000,15.624000,-153.271440,-153.271440,0.000000
7.813000,15.626000,-153.291060,-153.291060,0.000000
7.814000,15.628000,-153.310680,-153.310680,0.000000
7.815000,15.630000,-153.330300,-153.330300,0.000000
7.816000,15.632000,-153.349920,-153.349920,0.000000
7.817000,15.634000,-153.369540,-153.369540,0.000000
7.818000,15.636000,-153.389160,-153.389160,0.000000
7.819000,15.638000,-153.408780,-153.408780,0.000000
7.820000,15.640000,-153.428400,-153.428400,0.000000
7.821000,15.642000,-153.448020,-153.448020,0.000000
7.822000,15.644000,-153.467640,-153.467640,0.000000
7.823000,15.646000,-153.487260,-153.487260,0.000000
7.824000,15.648000,-153.506880,-153.506880,0.000000
7.825000,15.650000,-153.526500,-153.526500,0.000000
7.826000,15.652000,-153.546120,-153.546120,0.000000
7.827000,15.654000,-153.565740,-153.565740,0.000000
7.828000,15.656000,-153.585360,-153.585360,0.000000
7.829000,15.658000,-153.604980,-153.604980,0.000000
7.830000,15.660000,-153.624600,-153.624600,0.000000
7.831000,15.662000,-153.644220,-153.644220,0.000000
7.832000,15.664000,-153.663840,-153.663840,0.000000
7.833000,15.666000,-153.683460,-153.683460,0.000000
7.834000,15.668000,-153.703080,-153.703080,0.000000
7.835000,15.670000,-153.722700,-153.722700,0.000000
7.836000,15.672000,-153.742320,-153.742320,0.000000
7.837000,15.674000,-153.761940,-153.761940,0.000000
7.838000,15.676000,-153.781560,-153.781560,0.000000
7.839000,15.678000,-153.801180,-153.801180,0.000000
7.840000,15.680000,-153.820800,-153.820800,0.000000
7.841000,15.682000,-153.840420,-153.840420,0.000000
7.842000,15.684000,-153.860040,-153.860040,0.000000
7.843000,15.686000,-153.879660,-153.879660,0.000000
7.844000,15.688000,-153.899280,-153.899280,0.000000
7.845000,15.690000,-153.918900,-153.918900,0.000000
7.846000,15.692000,-153.938520,-153.938520,0.000000
7.847000,15.694000,-153.958140,-153.958140,0.000000
7.848000,15.696000,-153.977760,-153.977760,0.000000
7.849000,15.698000,-153.997380,-153.997380,0.000000
7.850000,15.700000,-154.017000,-154.017000,0.000000
7.851000,15.702000,-154.036620,-154.036620,0.000000
7.852000,15.704000,-154.056240,-154.056240,0.000000
7.853000,15.706000,-154.075860,-154.075860,0.000000
7.854000,15.708000,-154.095480,-154.095480,0.000000
7.855000,15.710000,-154.115100,-154.115100,0.000000
7.856000,15.712000,-154.134720,-154.134720,0.000000
7.857000,15.714000,-154.154340,-154.154340,0.000000
7.858000,15.716000,-154.173960,-154.173960,0.000000
7.859000,15.718000,-154.193580,-154.193580,0.000000
7.860000,15.720000,-154.213200,-154.213200,0.000000
7.861000,15.722000,-154.232820,-154.232820,0.000000
7.862000,15.724000,-154.252440,-154.252440,0.000000
7.863000,15.726000,-154.272060,-154.272060,0.000000
7.864000,15.728000,-154.291680,-154.291680,0.000000
7.865000,15.730000,-154.311300,-154.311300,0.000000
7.866000,15.732000,-154.330920,-154.330920,0.000000
7.867000,15.734000,-154.350540,-154.350540,0.000000
7.868000,15.736000,-154.370160,-154.370160,0.000000
7.869000,15.738000,-154.389780,-154.389780,0.000000
7.870000,15.740000,-154.409400,-154.409400,0.000000
7.871000,15.742000,-154.429020,-154.429020,0.000000
7.872000,15.744000,-154.448640,-154.448640,0.000000
7.873000,15.746000,-154.468260,-154.468260,0.000000
7.874000,15.748000,-154.487880,-154.487880,0.000000
7.875000,15.750000,-154.507500,-154.507500,0.000000
7.876000,15.752000,-154.527120,-154.527120,0.000000
7.877000,15.754000,-154.546740,-154.546740,0.000000
7.878000,15.756000,-154.566360,-154.566360,0.000000
7.879000,15.758000,-154.585980,-154.585980,0.000000
7.880000,15.760000,-154.605600,-154.605600,0.000000
7.881000,15.762000,-154.625220,-154.625220,0.000000
7.882000,15.764000,-154.644840,-154.644840,0.000000
7.883000,15.766000,-154.664460,-154.664460,0.000000
7.884000,15.768000,-154.684080,-154.684080,0.000000
7.885000,15.770000,-154.703700,-154.703700,0.000000
7.886000,15.772000,-154.723320,-154.723320,0.000000
7.887000,15.774000,-154.742940,-154.742940,0.000000
7.888000,15.776000,-154.762560,-154.762560,0.000000
7.889000,15.778000,-154.782180,-154.782180,0.000000
7.890000,15.780000,-154.801800,-154.801800,0.000000
7.891000,15.782000,-154.821420,-154.821420,0.000000
7.892000,15.784000,-154.841040,-154.841040,0.000000
7.893000,15.786000,-154.860660,-154.860660,0.000000
7.894000,15.788000,-154.880280,-154.880280,0.000000
7.895000,15.790000,-154.899900,-154.899900,0.000000
7.896000,15.792000,-154.919520,-154.919520,0.000000
7.897000,15.794000,-154.939140,-154.939140,0.000000
7.898000,15.796000,-154.958760,-154.958760,0.000000
7.899000,15.798000,-154.978380,-154.978380,0.000000
7.900000,15.800000,-154.998000,-154.998000,0.000000
7.901000,15.802000,-155.017620,-155.017620,0.000000
7.902000,15.804000,-155.037240,-155.037240,0.000000
7.903000,15.806000,-155.056860,-155.056860,0.000000
7.904000,15.808000,-155.076480,-155.076480,0.000000
7.905000,15.810000,-155.096100,-155.096100,0.000000
7.906000,15.812000,-155.115720,-155.115720,0.000000
7.907000,15.814000,-155.135340,-155.135340,0.000000
7.908000,15.816000,-155.154960,-155.154960,0.000000
7.909000,15.818000,-155.174580,-155.174580,0.000000
7.910000,15.820000,-155.194200,-155.194200,0.000000
7.911000,15.822000,-155.213820,-155.213820,0.000000
7.912000,15.824000,-155.233440,-155.233440,0.000000
7.913000,15.826000,-155.253060,-155.253060,0.000000
7.914000,15.828000,-155.272680,-155.272680,0.000000
7.915000,15.830000,-155.292300,-155.292300,0.000000
7.916000,15.832000,-155.311920,-155.311920,0.000000
7.917000,15.834000,-155.331540,-155.331540,0.000000
7.918000,15.836000,-155.351160,-155.351160,0.000000
7.919000,15.838000,-155.370780,-155.370780,0.000000
7.920000,15.840000,-155.390400,-155.390400,0.000000
7.921000,15.842000,-155.410020,-155.410020,0.000000
7.922000,15.844000,-155.429640,-155.429640,0.000000
7.923000,15.846000,-155.449260,-155.449260,0.000000
7.924000,15.848000,-155.468880,-155.468880,0.000000
7.925000,15.850000,-155.488500,-155.488500,0.000000
7.926000,15.852000,-155.508120,-155.508120,0.000000
7.927000,15.854000,-155.527740,-155.527740,0.000000
7.928000,15.856000,-155.547360,-155.547360,0.000000
7.929000,15.858000,-155.566980,-155.566980,0.000000
7.930000,15.860000,-155.586600,-155.586600,0.000000
7.931000,15.862000,-155.606220,-155.606220,0.000000
7.932000,15.864000,-155.625840,-155.625840,0.000000
7.933000,15.866000,-155.645460,-155.645460,0.000000
7.934000,15.868000,-155.665080,-155.665080,0.000000
7.935000,15.870000,-155.684700,-155.684700,0.000000
7.936000,15.872000,-155.704320,-155.704320,0.000000
7.937000,15.874000,-155.723940,-155.723940,0.000000
7.938000,15.876000,-155.743560,-155.743560,0.000000
7.939000,15.878000,-155.763180,-155.763180,0.000000
7.940000,15.880000,-155.782800,-155.782800,0.000000
7.941000,15.882000,-155.802420,-155.802420,0.000000
7.942000,15.884000,-155.822040,-155.822040,0.000000
7.943000,15.886000,-155.841660,-155.841660,0.000000
7.944000,15.888000,-155.861280,-155.861280,0.000000
7.945000,15.890000,-155.880900,-155.880900,0.000000
7.946000,15.892000,-155.900520,-155.900520,0.000000
7.947000,15.894000,-155.920140,-155.920140,0.000000
7.948000,15.896000,-155.939760,-155.939760,0.000000
7.949000,15.898000,-155.959380,-155.959380,0.000000
7.950000,15.900000,-155.979000,-155.979000,0.000000
7.951000,15.902000,-155.998620,-155.998620,0.000000
7.952000,15.904000,-156.018240,-156.018240,0.000000
7.953000,15.906000,-156.037860,-156.037860,0.000000
7.954000,15.908000,-156.057480,-156.057480,0.000000
7.955000,15.910000,-156.077100,-156.077100,0.000000
7.956000,15.912000,-156.096720,-156.096720,0.000000
7.957000,15.914000,-156.116340,-156.116340,0.000000
7.958000,15.916000,-156.135960,-156.135960,0.000000
7.959000,15.918000,-156.155580,-156.155580,0.000000
7.960000,15.920000,-156.175200,-156.175200,0.000000
7.961000,15.922000,-156.194820,-156.194820,0.000000
7.962000,15.924000,-156.214440,-156.214440,0.000000
7.963000,15.926000,-156.234060,-156.234060,0.000000
7.964000,15.928000,-156.253680,-156.253680,0.000000
7.965000,15.930000,-156.273300,-156.273300,0.000000
7.966000,15.932000,-156.292920,-156.292920,0.000000
7.967000,15.934000,-156.312540,-156.312540,0.000000
7.968000,15.936000,-156.332160,-156.332160,0.000000
7.969000,15.938000,-156.351780,-156.351780,0.000000
7.970000,15.940000,-156.371400,-156.371400,0.000000
7.971000,15.942000,-156.391020,-156.391020,0.000000
7.972000,15.944000,-156.410640,-156.410640,0.000000
7.973000,15.946000,-156.430260,-156.430260,0.000000
7.974000,15.948000,-156.449880,-156.449880,0.000000
7.975000,15.950000,-156.469500,-156.469500,0.000000
7.976000,15.952000,-156.489120,-156.489120,0.000000
7.977000,15.954000,-156.508740,-156.508740,0.000000
7.978000,15.956000,-156.528360,-156.528360,0.000000
7.979000,15.958000,-156.547980,-156.547980,0.000000
7.980000,15.960000,-156.567600,-156.567600,0.000000
7.981000,15.962000,-156.587220,-156.587220,0.000000
7.982000,15.964000,-156.606840,-156.606840,0.000000
7.983000,15.966000,-156.626460,-156.626460,0.000000
7.984000,15.968000,-156.646080,-156.646080,0.000000
7.985000,15.970000,-156.665700,-156.665700,0.000000
7.986000,15.972000,-156.685320,-156.685320,0.000000
7.987000,15.974000,-156.704940,-156.704940,0.000000
7.988000,15.976000,-156.724560,-156.724560,0.000000
7.989000,15.978000,-156.744180,-156.744180,0.000000
7.990000,15.980000,-156.763800,-156.763800,0.000000
7.991000,15.982000,-156.783420,-156.783420,0.000000
7.992000,15.984000,-156.803040,-156.803040,0.000000
7.993000,15.986000,-156.822660,-156.822660,0.000000
7.994000,15.988000,-156.842280,-156.842280,0.000000
7.995000,15.990000,-156.861900,-156.861900,0.000000
7.996000,15.992000,-156.881520,-156.881520,0.000000
7.997000,15.994000,-156.901140,-156.901140,0.000000
7.998000,15.996000,-156.920760,-156.920760,0.000000
7.999000,15.998000,-156.940380,-156.940380,0.000000
8.000000,16.000000,-156.960000,-156.960000,0.000000
8.001000,16.002000,-156.979620,-156.979620,0.000000
8.002000,16.004000,-156.999240,-156.999240,0.000000
8.003000,16.006000,-157.018860,-157.018860,0.000000
8.004000,16.008000,-157.038480,-157.038480,0.000000
8.005000,16.010000,-157.058100,-157.058100,0.000000
8.006000,16.012000,-157.077720,-157.077720,0.000000
8.007000,16.014000,-157.097340,-157.097340,0.000000
8.008000,16.016000,-157.116960,-157.116960,0.000000
8.009000,16.018000,-157.136580,-157.136580,0.000000
8.010000,16.020000,-157.156200,-157.156200,0.000000
8.011000,16.022000,-157.175820,-157.175820,0.000000
8.012000,16.024000,-157.195440,-157.195440,0.000000
8.013000,16.026000,-157.215060,-157.215060,0.000000
8.014000,16.028000,-157.234680,-157.234680,0.000000
8.015000,16.030000,-157.254300,-157.254300,0.000000
8.016000,16.032000,-157.273920,-157.273920,0.000000
8.017000,16.034000,-157.293540,-157.293540,0.000000
8.018000,16.036000,-157.313160,-157.313160,0.000000
8.019000,16.038000,-157.332780,-157.332780,0.000000
8.020000,16.040000,-157.352400,-157.352400,0.000000
8.021000,16.042000,-157.372020,-157.372020,0.000000
8.022000,16.044000,-157.391640,-157.391640,0.000000
8.023000,16.046000,-157.411260,-157.411260,0.000000
8.024000,16.048000,-157.430880,-157.430880,0.000000
8.025000,16.050000,-157.450500,-157.450500,0.000000
8.026000,16.052000,-157.470120,-157.470120,0.000000
8.027000,16.054000,-157.489740,-157.489740,0.000000
8.028000,16.056000,-157.509360,-157.509360,0.000000
