dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
8.231000,16.462000,-1490.734683,975776902801485.500000,1.000000
8.232000,16.464000,-1491.077307,979687827046615.250000,1.000000
8.233000,16.466000,-1491.419970,983614426317877.750000,1.000000
8.234000,16.468000,-1491.762673,987556763440952.125000,1.000000
8.235000,16.470000,-1492.105414,991514901493302.500000,1.000000
8.236000,16.472000,-1492.448196,995488903805229.125000,1.000000
8.237000,16.474000,-1492.791016,999478833960860.625000,1.000000
8.238000,16.476000,-1493.133875,1003484755799150.750000,1.000000
8.239000,16.478000,-1493.476774,1007506733414941.375000,1.000000
8.240000,16.480000,-1493.819712,1011544831159967.250000,1.000000
8.241000,16.482000,-1494.162689,1015599113643864.250000,1.000000
8.242000,16.484000,-1494.505706,1019669645735245.500000,1.000000
8.243000,16.486000,-1494.848761,1023756492562718.750000,1.000000
8.244000,16.488000,-1495.191856,1027859719515906.000000,1.000000
8.245000,16.490000,-1495.534990,1031979392246533.000000,1.000000
8.246000,16.492000,-1495.878164,1036115576669459.000000,1.000000
8.247000,16.494000,-1496.221377,1040268338963708.125000,1.000000
8.248000,16.496000,-1496.564628,1044437745573573.125000,1.000000
8.249000,16.498000,-1496.907920,1048623863209648.500000,1.000000
8.250000,16.500000,-1497.251250,1052826758849913.500000,1.000000
8.251000,16.502000,-1497.594620,1057046499740772.750000,1.000000
8.252000,16.504000,-1497.938028,1061283153398178.375000,1.000000
8.253000,16.506000,-1498.281477,1065536787608686.500000,1.000000
8.254000,16.508000,-1498.624964,1069807470430520.250000,1.000000
8.255000,16.510000,-1498.968490,1074095270194703.625000,1.000000
8.256000,16.512000,-1499.312056,1078400255506131.750000,1.000000
8.257000,16.514000,-1499.655661,1082722495244646.125000,1.000000
8.258000,16.516000,-1499.999306,1087062058566182.500000,1.000000
8.259000,16.518000,-1500.342989,1091419014903854.375000,1.000000
8.260000,16.520000,-1500.686712,1095793433969040.500000,1.000000
8.261000,16.522000,-1501.030474,1100185385752547.125000,1.000000
8.262000,16.524000,-1501.374275,1104594940525704.250000,1.000000
8.263000,16.526000,-1501.718116,1109022168841466.750000,1.000000
8.264000,16.528000,-1502.061996,1113467141535589.625000,1.000000
8.265000,16.530000,-1502.405914,1117929929727731.125000,1.000000
8.266000,16.532000,-1502.749873,1122410604822605.500000,1.000000
8.267000,16.534000,-1503.093870,1126909238511093.500000,1.000000
8.268000,16.536000,-1503.437907,1131425902771438.750000,1.000000
8.269000,16.538000,-1503.781983,1135960669870373.500000,1.000000
8.270000,16.540000,-1504.126098,1140513612364251.750000,1.000000
8.271000,16.542000,-1504.470252,1145084803100259.000000,1.000000
8.272000,16.544000,-1504.814446,1149674315217552.500000,1.000000
8.273000,16.546000,-1505.158679,1154282222148407.500000,1.000000
8.274000,16.548000,-1505.502951,1158908597619441.750000,1.000000
8.275000,16.550000,-1505.847262,1163553515652769.500000,1.000000
8.276000,16.552000,-1506.191613,1168217050567161.750000,1.000000
8.277000,16.554000,-1506.536003,1172899276979285.250000,1.000000
8.278000,16.556000,-1506.880432,1177600269804870.500000,1.000000
8.279000,16.558000,-1507.224900,1182320104259886.500000,1.000000
8.280000,16.560000,-1507.569408,1187058855861793.500000,1.000000
8.281000,16.562000,-1507.913955,1191816600430718.250000,1.000000
8.282000,16.564000,-1508.258541,1196593414090683.750000,1.000000
8.283000,16.566000,-1508.603166,1201389373270793.500000,1.000000
8.284000,16.568000,-1508.947831,1206204554706505.250000,1.000000
8.285000,16.570000,-1509.292535,1211039035440833.250000,1.000000
8.286000,16.572000,-1509.637278,1215892892825555.250000,1.000000
8.287000,16.574000,-1509.982060,1220766204522501.500000,1.000000
8.288000,16.576000,-1510.326881,1225659048504771.750000,1.000000
8.289000,16.578000,-1510.671742,1230571503057956.750000,1.000000
8.290000,16.580000,-1511.016642,1235503646781443.000000,1.000000
8.291000,16.582000,-1511.361581,1240455558589644.000000,1.000000
8.292000,16.584000,-1511.706560,1245427317713236.500000,1.000000
8.293000,16.586000,-1512.051577,1250419003700481.750000,1.000000
8.294000,16.588000,-1512.396634,1255430696418470.500000,1.000000
8.295000,16.590000,-1512.741731,1260462476054375.750000,1.000000
8.296000,16.592000,-1513.086866,1265514423116787.750000,1.000000
8.297000,16.594000,-1513.432041,1270586618436967.250000,1.000000
8.298000,16.596000,-1513.777254,1275679143170156.500000,1.000000
8.299000,16.598000,-1514.122508,1280792078796842.000000,1.000000
8.300000,16.600000,-1514.467800,1285925507124111.750000,1.000000
8.301000,16.602000,-1514.813132,1291079510286937.750000,1.000000
8.302000,16.604000,-1515.158502,1296254170749462.250000,1.000000
8.303000,16.606000,-1515.503913,1301449571306372.250000,1.000000
8.304000,16.608000,-1515.849362,1306665795084196.750000,1.000000
8.305000,16.610000,-1516.194850,1311902925542608.500000,1.000000
8.306000,16.612000,-1516.540378,1317161046475816.500000,1.000000
8.307000,16.614000,-1516.885945,1322440242013876.750000,1.000000
8.308000,16.616000,-1517.231552,1327740596624012.250000,1.000000
8.309000,16.618000,-1517.577197,1333062195112018.500000,1.000000
8.310000,16.620000,-1517.922882,1338405122623594.750000,1.000000
8.311000,16.622000,-1518.268606,1343769464645676.250000,1.000000
8.312000,16.624000,-1518.614369,1349155307007859.250000,1.000000
8.313000,16.626000,-1518.960172,1354562735883736.250000,1.000000
8.314000,16.628000,-1519.306014,1359991837792294.250000,1.000000
8.315000,16.630000,-1519.651895,1365442699599260.500000,1.000000
8.316000,16.632000,-1519.997815,1370915408518550.000000,1.000000
8.317000,16.634000,-1520.343774,1376410052113631.250000,1.000000
8.318000,16.636000,-1520.689773,1381926718298900.500000,1.000000
8.319000,16.638000,-1521.035811,1387465495341143.500000,1.000000
8.320000,16.640000,-1521.381888,1393026471860921.000000,1.000000
8.321000,16.642000,-1521.728004,1398609736833956.500000,1.000000
8.322000,16.644000,-1522.074160,1404215379592618.250000,1.000000
8.323000,16.646000,-1522.420355,1409843489827320.000000,1.000000
8.324000,16.648000,-1522.766589,1415494157587925.750000,1.000000
8.325000,16.650000,-1523.112863,1421167473285249.750000,1.000000
8.326000,16.652000,-1523.459175,1426863527692465.000000,1.000000
8.327000,16.654000,-1523.805527,1432582411946573.000000,1.000000
8.328000,16.656000,-1524.151918,1438324217549824.000000,1.000000
8.329000,16.658000,-1524.498348,1444089036371240.000000,1.000000
8.330000,16.660000,-1524.844818,1449876960648055.250000,1.000000
8.331000,16.662000,-1525.191327,1455688082987161.500000,1.000000
8.332000,16.664000,-1525.537875,1461522496366650.000000,1.000000
8.333000,16.666000,-1525.884462,1467380294137270.250000,1.000000
8.334000,16.668000,-1526.231089,1473261570023890.250000,1.000000
8.335000,16.670000,-1526.577754,1479166418127060.250000,1.000000
8.336000,16.672000,-1526.924460,1485094932924486.250000,1.000000
8.337000,16.674000,-1527.271204,1491047209272510.500000,1.000000
8.338000,16.676000,-1527.617987,1497023342407692.250000,1.000000
8.339000,16.678000,-1527.964810,1503023427948299.750000,1.000000
8.340000,16.680000,-1528.311672,1509047561895808.000000,1.000000
8.341000,16.682000,-1528.658573,1515095840636499.750000,1.000000
8.342000,16.684000,-1529.005514,1521168360942964.000000,1.000000
8.343000,16.686000,-1529.352493,1527265219975665.500000,1.000000
8.344000,16.688000,-1529.699512,1533386515284457.250000,1.000000
8.345000,16.690000,-1530.046570,1539532344810206.250000,1.000000
8.346000,16.692000,-1530.393668,1545702806886326.250000,1.000000
8.347000,16.694000,-1530.740805,1551898000240320.500000,1.000000
8.348000,16.696000,-1531.087980,1558118023995425.750000,1.000000
8.349000,16.698000,-1531.435196,1564362977672166.000000,1.000000
8.350000,16.700000,-1531.782450,1570632961189911.000000,1.000000
8.351000,16.702000,-1532.129744,1576928074868541.750000,1.000000
8.352000,16.704000,-1532.477076,1583248419430022.750000,1.000000
8.353000,16.706000,-1532.824449,1589594095999979.250000,1.000000
8.354000,16.708000,-1533.171860,1595965206109383.250000,1.000000
8.355000,16.710000,-1533.519311,1602361851696143.500000,1.000000
8.356000,16.712000,-1533.866800,1608784135106703.750000,1.000000
8.357000,16.714000,-1534.214329,1615232159097746.000000,1.000000
8.358000,16.716000,-1534.561898,1621706026837792.000000,1.000000
8.359000,16.718000,-1534.909505,1628205841908875.500000,1.000000
8.360000,16.720000,-1535.257152,1634731708308153.000000,1.000000
8.361000,16.722000,-1535.604838,1641283730449638.000000,1.000000
8.362000,16.724000,-1535.952563,1647862013165835.750000,1.000000
8.363000,16.726000,-1536.300328,1654466661709386.750000,1.000000
8.364000,16.728000,-1536.648132,1661097781754820.250000,1.000000
8.365000,16.730000,-1536.995975,1667755479400211.000000,1.000000
8.366000,16.732000,-1537.343857,1674439861168838.500000,1.000000
8.367000,16.734000,-1537.691778,1681151034010966.500000,1.000000
8.368000,16.736000,-1538.039739,1687889105305515.000000,1.000000
8.369000,16.738000,-1538.387739,1694654182861744.750000,1.000000
8.370000,16.740000,-1538.735778,1701446374921053.000000,1.000000
8.371000,16.742000,-1539.083856,1708265790158669.500000,1.000000
8.372000,16.744000,-1539.431974,1715112537685359.750000,1.000000
8.373000,16.746000,-1539.780131,1721986727049241.750000,1.000000
8.374000,16.748000,-1540.128327,1728888468237492.250000,1.000000
8.375000,16.750000,-1540.476562,1735817871678129.750000,1.000000
8.376000,16.752000,-1540.824837,1742775048241732.750000,1.000000
8.377000,16.754000,-1541.173151,1749760109243286.500000,1.000000
8.378000,16.756000,-1541.521504,1756773166443929.500000,1.000000
8.379000,16.758000,-1541.869896,1763814332052700.250000,1.000000
8.380000,16.760000,-1542.218328,1770883718728412.500000,1.000000
8.381000,16.762000,-1542.566799,1777981439581415.500000,1.000000
8.382000,16.764000,-1542.915309,1785107608175369.500000,1.000000
8.383000,16.766000,-1543.263858,1792262338529136.500000,1.000000
8.384000,16.768000,-1543.612447,1799445745118567.750000,1.000000
8.385000,16.770000,-1543.961074,1806657942878296.500000,1.000000
8.386000,16.772000,-1544.309742,1813899047203653.000000,1.000000
8.387000,16.774000,-1544.658448,1821169173952474.750000,1.000000
8.388000,16.776000,-1545.007193,1828468439446918.250000,1.000000
8.389000,16.778000,-1545.355978,1835796960475399.750000,1.000000
8.390000,16.780000,-1545.704802,1843154854294412.750000,1.000000
8.391000,16.782000,-1546.053665,1850542238630428.500000,1.000000
8.392000,16.784000,-1546.402568,1857959231681727.250000,1.000000
8.393000,16.786000,-1546.751509,1865405952120369.500000,1.000000
8.394000,16.788000,-1547.100490,1872882519094054.250000,1.000000
8.395000,16.790000,-1547.449511,1880389052227986.000000,1.000000
8.396000,16.792000,-1547.798570,1887925671626868.250000,1.000000
8.397000,16.794000,-1548.147669,1895492497876786.000000,1.000000
8.398000,16.796000,-1548.496806,1903089652047093.250000,1.000000
8.399000,16.798000,-1548.845984,1910717255692432.500000,1.000000
8.400000,16.800000,-1549.195200,1918375430854638.750000,1.000000
8.401000,16.802000,-1549.544456,1926064300064650.250000,1.000000
8.402000,16.804000,-1549.893750,1933783986344551.750000,1.000000
8.403000,16.806000,-1550.243085,1941534613209503.000000,1.000000
8.404000,16.808000,-1550.592458,1949316304669671.500000,1.000000
8.405000,16.810000,-1550.941870,1957129185232299.500000,1.000000
8.406000,16.812000,-1551.291322,1964973379903643.750000,1.000000
8.407000,16.814000,-1551.640813,1972849014191000.000000,1.000000
8.408000,16.816000,-1551.990344,1980756214104656.250000,1.000000
8.409000,16.818000,-1552.339913,1988695106159994.750000,1.000000
8.410000,16.820000,-1552.689522,1996665817379471.250000,1.000000
8.411000,16.822000,-1553.039170,2004668475294607.250000,1.000000
8.412000,16.824000,-1553.388857,2012703207948114.250000,1.000000
8.413000,16.826000,-1553.738584,2020770143895900.500000,1.000000
8.414000,16.828000,-1554.088350,2028869412209084.500000,1.000000
8.415000,16.830000,-1554.438154,2037001142476146.250000,1.000000
8.416000,16.832000,-1554.787999,2045165464804958.250000,1.000000
8.417000,16.834000,-1555.137882,2053362509824822.750000,1.000000
8.418000,16.836000,-1555.487805,2061592408688649.750000,1.000000
8.419000,16.838000,-1555.837767,2069855293075010.750000,1.000000
8.420000,16.840000,-1556.187768,2078151295190203.500000,1.000000
8.421000,16.842000,-1556.537808,2086480547770453.250000,1.000000
8.422000,16.844000,-1556.887888,2094843184083978.750000,1.000000
8.423000,16.846000,-1557.238007,2103239337933154.250000,1.000000
8.424000,16.848000,-1557.588165,2111669143656591.000000,1.000000
8.425000,16.850000,-1557.938362,2120132736131375.500000,1.000000
8.426000,16.852000,-1558.288599,2128630250775182.500000,1.000000
8.427000,16.854000,-1558.638875,2137161823548397.500000,1.000000
8.428000,16.856000,-1558.989190,2145727590956382.250000,1.000000
8.429000,16.858000,-1559.339544,2154327690051613.250000,1.000000
8.430000,16.860000,-1559.689938,2162962258435828.250000,1.000000
8.431000,16.862000,-1560.040371,2171631434262321.750000,1.000000
8.432000,16.864000,-1560.390843,2180335356238107.250000,1.000000
8.433000,16.866000,-1560.741354,2189074163626090.750000,1.000000
8.434000,16.868000,-1561.091905,2197847996247392.500000,1.000000
8.435000,16.870000,-1561.442495,2206656994483537.250000,1.000000
8.436000,16.872000,-1561.793124,2215501299278653.750000,1.000000
8.437000,16.874000,-1562.143792,2224381052141822.250000,1.000000
8.438000,16.876000,-1562.494499,2233296395149278.750000,1.000000
8.439000,16.878000,-1562.845246,2242247470946717.000000,1.000000
8.440000,16.880000,-1563.196032,2251234422751509.250000,1.000000
8.441000,16.882000,-1563.546857,2260257394355092.000000,1.000000
8.442000,16.884000,-1563.897722,2269316530125219.000000,1.000000
8.443000,16.886000,-1564.248625,2278411975008224.500000,1.000000
8.444000,16.888000,-1564.599568,2287543874531436.000000,1.000000
8.445000,16.890000,-1564.950551,2296712374805457.500000,1.000000
8.446000,16.892000,-1565.301572,2305917622526455.500000,1.000000
8.447000,16.894000,-1565.652633,2315159764978607.500000,1.000000
8.448000,16.896000,-1566.003732,2324438950036405.000000,1.000000
8.449000,16.898000,-1566.354872,2333755326166975.500000,1.000000
8.450000,16.900000,-1566.706050,2343109042432551.000000,1.000000
8.451000,16.902000,-1567.057268,2352500248492792.000000,1.000000
8.452000,16.904000,-1567.408524,2361929094607212.000000,1.000000
8.453000,16.906000,-1567.759821,2371395731637516.500000,1.000000
8.454000,16.908000,-1568.111156,2380900311050117.500000,1.000000
8.455000,16.910000,-1568.462530,2390442984918505.000000,1.000000
8.456000,16.912000,-1568.813944,2400023905925629.500000,1.000000
8.457000,16.914000,-1569.165397,2409643227366450.000000,1.000000
8.458000,16.916000,-1569.516890,2419301103150331.000000,1.000000
8.459000,16.918000,-1569.868421,2428997687803457.500000,1.000000
8.460000,16.920000,-1570.219992,2438733136471407.000000,1.000000
8.461000,16.922000,-1570.571602,2448507604921583.500000,1.000000
8.462000,16.924000,-1570.923251,2458321249545656.500000,1.000000
8.463000,16.926000,-1571.274940,2468174227362166.500000,1.000000
8.464000,16.928000,-1571.626668,2478066696018986.500000,1.000000
8.465000,16.930000,-1571.978435,2487998813795790.500000,1.000000
8.466000,16.932000,-1572.330241,2497970739606692.500000,1.000000
8.467000,16.934000,-1572.682086,2507982633002718.000000,1.000000
8.468000,16.936000,-1573.033971,2518034654174393.000000,1.000000
8.469000,16.938000,-1573.385895,2528126963954235.000000,1.000000
8.470000,16.940000,-1573.737858,2538259723819434.000000,1.000000
8.471000,16.942000,-1574.089860,2548433095894381.500000,1.000000
8.472000,16.944000,-1574.441902,2558647242953212.500000,1.000000
8.473000,16.946000,-1574.793983,2568902328422514.500000,1.000000
8.474000,16.948000,-1575.146103,2579198516383893.000000,1.000000
8.475000,16.950000,-1575.498263,2589535971576538.000000,1.000000
8.476000,16.952000,-1575.850461,2599914859399972.000000,1.000000
8.477000,16.954000,-1576.202699,2610335345916639.500000,1.000000
8.478000,16.956000,-1576.554976,2620797597854510.500000,1.000000
8.479000,16.958000,-1576.907292,2631301782609857.500000,1.000000
8.480000,16.960000,-1577.259648,2641848068249879.500000,1.000000
8.481000,16.962000,-1577.612043,2652436623515334.000000,1.000000
8.482000,16.964000,-1577.964477,2663067617823350.500000,1.000000
8.483000,16.966000,-1578.316950,2673741221270064.000000,1.000000
8.484000,16.968000,-1578.669463,2684457604633376.500000,1.000000
8.485000,16.970000,-1579.022014,2695216939375613.000000,1.000000
8.486000,16.972000,-1579.374606,2706019397646377.000000,1.000000
8.487000,16.974000,-1579.727236,2716865152285251.000000,1.000000
8.488000,16.976000,-1580.079905,2727754376824502.500000,1.000000
8.489000,16.978000,-1580.432614,2738687245491975.000000,1.000000
8.490000,16.980000,-1580.785362,2749663933213820.500000,1.000000
8.491000,16.982000,-1581.138149,2760684615617237.000000,1.000000
8.492000,16.984000,-1581.490976,2771749469033398.500000,1.000000
8.493000,16.986000,-1581.843841,2782858670500214.500000,1.000000
8.494000,16.988000,-1582.196746,2794012397765106.000000,1.000000
8.495000,16.990000,-1582.549690,2805210829287968.500000,1.000000
8.496000,16.992000,-1582.902674,2816454144243963.500000,1.000000
8.497000,16.994000,-1583.255697,2827742522526330.500000,1.000000
8.498000,16.996000,-1583.608758,2839076144749384.000000,1.000000
8.499000,16.998000,-1583.961860,2850455192251319.500000,1.000000
8.500000,17.000000,-1584.315000,2861879847097161.500000,1.000000
8.501000,17.002000,-1584.668180,2873350292081590.000000,1.000000
8.502000,17.004000,-1585.021398,2884866710731990.000000,1.000000
8.503000,17.006000,-1585.374657,2896429287311326.000000,1.000000
8.504000,17.008000,-1585.727954,2908038206821029.000000,1.000000
8.505000,17.010000,-1586.081290,2919693655004079.500000,1.000000
8.506000,17.012000,-1586.434666,2931395818347917.500000,1.000000
8.507000,17.014000,-1586.788081,2943144884087365.000000,1.000000
8.508000,17.016000,-1587.141536,2954941040207744.500000,1.000000
8.509000,17.018000,-1587.495029,2966784475447827.500000,1.000000
8.510000,17.020000,-1587.848562,2978675379302787.500000,1.000000
8.511000,17.022000,-1588.202134,2990613942027362.000000,1.000000
8.512000,17.024000,-1588.555745,3002600354638830.000000,1.000000
8.513000,17.026000,-1588.909396,3014634808920006.500000,1.000000
8.514000,17.028000,-1589.263086,3026717497422437.500000,1.000000
8.515000,17.030000,-1589.616814,3038848613469397.500000,1.000000
8.516000,17.032000,-1589.970583,3051028351159023.000000,1.000000
8.517000,17.034000,-1590.324390,3063256905367334.500000,1.000000
8.518000,17.036000,-1590.678237,3075534471751481.000000,1.000000
8.519000,17.038000,-1591.032123,3087861246752809.500000,1.000000
8.520000,17.040000,-1591.386048,3100237427599937.500000,1.000000
8.521000,17.042000,-1591.740012,3112663212312046.000000,1.000000
8.522000,17.044000,-1592.094016,3125138799701977.500000,1.000000
8.523000,17.046000,-1592.448059,3137664389379351.500000,1.000000
8.524000,17.048000,-1592.802141,3150240181753892.000000,1.000000
8.525000,17.050000,-1593.156263,3162866378038569.000000,1.000000
8.526000,17.052000,-1593.510423,3175543180252746.000000,1.000000
8.527000,17.054000,-1593.864623,3188270791225552.000000,1.000000
8.528000,17.056000,-1594.218862,3201049414599057.000000,1.000000
8.529000,17.058000,-1594.573140,3213879254831462.000000,1.000000
8.530000,17.060000,-1594.927458,3226760517200507.000000,1.000000
8.531000,17.062000,-1595.281815,3239693407806664.500000,1.000000
8.532000,17.064000,-1595.636211,3252678133576483.500000,1.000000
8.533000,17.066000,-1595.990646,3265714902265807.000000,1.000000
8.534000,17.068000,-1596.345121,3278803922463236.000000,1.000000
8.535000,17.070000,-1596.699635,3291945403593395.500000,1.000000
8.536000,17.072000,-1597.054188,3305139555920216.500000,1.000000
8.537000,17.074000,-1597.408780,3318386590550442.500000,1.000000
8.538000,17.076000,-1597.763411,3331686719436933.500000,1.000000
8.539000,17.078000,-1598.118082,3345040155381987.500000,1.000000
8.540000,17.080000,-1598.472792,3358447112040888.000000,1.000000
8.541000,17.082000,-1598.827541,3371907803925252.500000,1.000000
8.542000,17.084000,-1599.182330,3385422446406389.500000,1.000000
8.543000,17.086000,-1599.537157,3398991255718891.500000,1.000000
8.544000,17.088000,-1599.892024,3412614448964021.500000,1.000000
8.545000,17.090000,-1600.246931,3426292244113113.000000,1.000000
8.546000,17.092000,-1600.601876,3440024860011204.000000,1.000000
8.547000,17.094000,-1600.956861,3453812516380443.000000,1.000000
8.548000,17.096000,-1601.311884,3467655433823650.000000,1.000000
8.549000,17.098000,-1601.666948,3481553833827750.000000,1.000000
8.550000,17.100000,-1602.022050,3495507938767464.500000,1.000000
8.551000,17.102000,-1602.377192,3509517971908794.500000,1.000000
8.552000,17.104000,-1602.732372,3523584157412520.500000,1.000000
8.553000,17.106000,-1603.087593,3537706720337935.000000,1.000000
8.554000,17.108000,-1603.442852,3551885886646370.500000,1.000000
8.555000,17.110000,-1603.798150,3566121883204741.500000,1.000000
8.556000,17.112000,-1604.153488,3580414937789320.000000,1.000000
8.557000,17.114000,-1604.508865,3594765279089312.000000,1.000000
8.558000,17.116000,-1604.864282,3609173136710432.000000,1.000000
8.559000,17.118000,-1605.219737,3623638741178735.000000,1.000000
8.560000,17.120000,-1605.575232,3638162323944226.000000,1.000000
8.561000,17.122000,-1605.930766,3652744117384489.500000,1.000000
8.562000,17.124000,-1606.286339,3667384354808557.000000,1.000000
8.563000,17.126000,-1606.641952,3682083270460537.500000,1.000000
8.564000,17.128000,-1606.997604,3696841099523423.500000,1.000000
8.565000,17.130000,-1607.353294,3711658078122741.000000,1.000000
8.566000,17.132000,-1607.709025,3726534443330491.500000,1.000000
8.567000,17.134000,-1608.064794,3741470433168860.500000,1.000000
8.568000,17.136000,-1608.420603,3756466286613952.000000,1.000000
8.569000,17.138000,-1608.776451,3771522243599766.500000,1.000000
8.570000,17.140000,-1609.132338,3786638545021966.000000,1.000000
8.571000,17.142000,-1609.488264,3801815432741640.000000,1.000000
8.572000,17.144000,-1609.844230,3817053149589342.500000,1.000000
8.573000,17.146000,-1610.200235,3832351939368897.500000,1.000000
8.574000,17.148000,-1610.556279,3847712046861210.500000,1.000000
8.575000,17.150000,-1610.912362,3863133717828359.500000,1.000000
8.576000,17.152000,-1611.268485,3878617199017433.500000,1.000000
8.577000,17.154000,-1611.624647,3894162738164409.000000,1.000000
8.578000,17.156000,-1611.980848,3909770583998269.500000,1.000000
8.579000,17.158000,-1612.337088,3925440986244883.500000,1.000000
8.580000,17.160000,-1612.693368,3941174195631047.500000,1.000000
8.581000,17.162000,-1613.049687,3956970463888392.000000,1.000000
8.582000,17.164000,-1613.406045,3972830043757574.500000,1.000000
8.583000,17.166000,-1613.762442,3988753188992239.000000,1.000000
8.584000,17.168000,-1614.118879,4004740154362992.000000,1.000000
8.585000,17.170000,-1614.475354,4020791195661650.000000,1.000000
8.586000,17.172000,-1614.831870,4036906569705244.000000,1.000000
8.587000,17.174000,-1615.188424,4053086534340045.500000,1.000000
8.588000,17.176000,-1615.545017,4069331348445861.500000,1.000000
8.589000,17.178000,-1615.901650,4085641271940095.000000,1.000000
8.590000,17.180000,-1616.258322,4102016565781810.000000,1.000000
8.591000,17.182000,-1616.615033,4118457491976088.000000,1.000000
8.592000,17.184000,-1616.971784,4134964313578097.500000,1.000000
8.593000,17.186000,-1617.328573,4151537294697366.500000,1.000000
8.594000,17.188000,-1617.685402,4168176700501887.500000,1.000000
8.595000,17.190000,-1618.042270,4184882797222537.500000,1.000000
8.596000,17.192000,-1618.399178,4201655852157250.000000,1.000000
8.597000,17.194000,-1618.756125,4218496133675202.500000,1.000000
8.598000,17.196000,-1619.113110,4235403911221289.000000,1.000000
8.599000,17.198000,-1619.470136,4252379455320340.500000,1.000000
8.600000,17.200000,-1619.827200,4269423037581364.000000,1.000000
8.601000,17.202000,-1620.184304,4286534930702070.000000,1.000000
8.602000,17.204000,-1620.541446,4303715408473144.000000,1.000000
8.603000,17.206000,-1620.898629,4320964745782535.500000,1.000000
8.604000,17.208000,-1621.255850,4338283218620040.000000,1.000000
8.605000,17.210000,-1621.613111,4355671104081623.500000,1.000000
8.606000,17.212000,-1621.970410,4373128680373762.000000,1.000000
8.607000,17.214000,-1622.327749,4390656226818081.000000,1.000000
8.608000,17.216000,-1622.685128,4408254023855695.500000,1.000000
8.609000,17.218000,-1623.042545,4425922353051766.000000,1.000000
8.610000,17.220000,-1623.400002,4443661497099874.000000,1.000000
8.611000,17.222000,-1623.757498,4461471739826733.000000,1.000000
8.612000,17.224000,-1624.115033,4479353366196640.000000,1.000000
8.613000,17.226000,-1624.472608,4497306662315933.000000,1.000000
8.614000,17.228000,-1624.830222,4515331915437766.000000,1.000000
8.615000,17.230000,-1625.187875,4533429413966605.000000,1.000000
8.616000,17.232000,-1625.545567,4551599447462749.000000,1.000000
8.617000,17.234000,-1625.903298,4569842306647153.000000,1.000000
8.618000,17.236000,-1626.261069,4588158283405986.000000,1.000000
8.619000,17.238000,-1626.618879,4606547670795202.000000,1.000000
8.620000,17.240000,-1626.976728,4625010763045423.000000,1.000000
8.621000,17.242000,-1627.334616,4643547855566553.000000,1.000000
8.622000,17.244000,-1627.692544,4662159244952401.000000,1.000000
8.623000,17.246000,-1628.050511,4680845228985628.000000,1.000000
8.624000,17.248000,-1628.408517,4699606106642377.000000,1.000000
8.625000,17.250000,-1628.766562,4718442178097123.000000,1.000000
8.626000,17.252000,-1629.124647,4737353744727346.000000,1.000000
8.627000,17.254000,-1629.482771,4756341109118549.000000,1.000000
8.628000,17.256000,-1629.840934,4775404575068999.000000,1.000000
8.629000,17.258000,-1630.199136,4794544447594492.000000,1.000000
8.630000,17.260000,-1630.557378,4813761032933431.000000,1.000000
8.631000,17.262000,-1630.915659,4833054638551624.000000,1.000000
8.632000,17.264000,-1631.273979,4852425573147105.000000,1.000000
8.633000,17.266000,-1631.632338,4871874146655274.000000,1.000000
8.634000,17.268000,-1631.990737,4891400670253759.000000,1.000000
8.635000,17.270000,-1632.349174,4911005456367282.000000,1.000000
8.636000,17.272000,-1632.707652,4930688818672875.000000,1.000000
8.637000,17.274000,-1633.066168,4950451072104791.000000,1.000000
8.638000,17.276000,-1633.424723,4970292532859434.000000,1.000000
8.639000,17.278000,-1633.783318,4990213518400636.000000,1.000000
8.640000,17.280000,-1634.141952,5010214347464591.000000,1.000000
8.641000,17.282000,-1634.500625,5030295340065025.000000,1.000000
8.642000,17.284000,-1634.859338,5050456817498177.000000,1.000000
8.643000,17.286000,-1635.218089,5070699102348152.000000,1.000000
8.644000,17.288000,-1635.576880,5091022518491977.000000,1.000000
8.645000,17.290000,-1635.935710,5111427391104669.000000,1.000000
8.646000,17.292000,-1636.294580,5131914046664663.000000,1.000000
8.647000,17.294000,-1636.653489,5152482812958921.000000,1.000000
8.648000,17.296000,-1637.012436,5173134019088069.000000,1.000000
8.649000,17.298000,-1637.371424,5193867995471883.000000,1.000000
8.650000,17.300000,-1637.730450,5214685073854464.000000,1.000000
8.651000,17.302000,-1638.089516,5235585587309437.000000,1.000000
8.652000,17.304000,-1638.448620,5256569870245499.000000,1.000000
8.653000,17.306000,-1638.807765,5277638258411662.000000,1.000000
8.654000,17.308000,-1639.166948,5298791088902512.000000,1.000000
8.655000,17.310000,-1639.526170,5320028700163825.000000,1.000000
8.656000,17.312000,-1639.885432,5341351431997836.000000,1.000000
8.657000,17.314000,-1640.244733,5362759625568744.000000,1.000000
8.658000,17.316000,-1640.604074,5384253623408030.000000,1.000000
8.659000,17.318000,-1640.963453,5405833769420154.000000,1.000000
8.660000,17.320000,-1641.322872,5427500408887952.000000,1.000000
8.661000,17.322000,-1641.682330,5449253888478040.000000,1.000000
8.662000,17.324000,-1642.041827,5471094556246595.000000,1.000000
8.663000,17.326000,-1642.401364,5493022761644805.000000,1.000000
8.664000,17.328000,-1642.760940,5515038855524347.000000,1.000000
8.665000,17.330000,-1643.120554,5537143190143232.000000,1.000000
8.666000,17.332000,-1643.480209,5559336119171323.000000,1.000000
