tempo,posicao,velocidade,aceleracao
1.9040,82.1144,-18.8571,-9.9986
1.9050,82.0956,-18.8671,-9.9987
1.9060,82.0767,-18.8771,-9.9988
1.9070,82.0578,-18.8871,-9.9989
1.9080,82.0390,-18.8971,-9.9990
1.9090,82.0201,-18.9071,-9.9991
1.9100,82.0011,-18.9171,-9.9992
1.9110,81.9822,-18.9271,-9.9993
1.9120,81.9633,-18.9371,-9.9994
1.9130,81.9444,-18.9471,-9.9995
1.9140,81.9254,-18.9571,-9.9996
1.9150,81.9065,-18.9671,-9.9997
1.9160,81.8875,-18.9771,-9.9998
1.9170,81.8685,-18.9871,-9.9999
1.9180,81.8495,-18.9971,-10.0000
1.9190,81.8305,-19.0071,-10.0001
1.9200,81.8115,-19.0171,-10.0002
1.9210,81.7925,-19.0271,-10.0003
1.9220,81.7735,-19.0371,-10.0004
1.9230,81.7544,-19.0471,-10.0005
1.9240,81.7354,-19.0571,-10.0006
1.9250,81.7163,-19.0671,-10.0007
1.9260,81.6973,-19.0771,-10.0008
1.9270,81.6782,-19.0871,-10.0009
1.9280,81.6591,-19.0971,-10.0010
1.9290,81.6400,-19.1071,-10.0011
1.9300,81.6209,-19.1171,-10.0012
1.9310,81.6018,-19.1271,-10.0013
1.9320,81.5827,-19.1371,-10.0014
1.9330,81.5635,-19.1471,-10.0015
1.9340,81.5444,-19.1571,-10.0016
1.9350,81.5252,-19.1671,-10.0017
1.9360,81.5061,-19.1771,-10.0018
1.9370,81.4869,-19.1871,-10.0019
1.9380,81.4677,-19.1971,-10.0020
1.9390,81.4485,-19.2071,-10.0021
1.9400,81.4293,-19.2171,-10.0022
1.9410,81.4101,-19.2271,-10.0023
1.9420,81.3908,-19.2371,-10.0024
1.9430,81.3716,-19.2471,-10.0025
1.9440,81.3524,-19.2571,-10.0026
1.9450,81.3331,-19.2671,-10.0027
1.9460,81.3138,-19.2771,-10.0028
1.9470,81.2946,-19.2871,-10.0029
1.9480,81.2753,-19.2971,-10.0030
1.9490,81.2560,-19.3071,-10.0031
1.9500,81.2367,-19.3171,-10.0032
1.9510,81.2173,-19.3271,-10.0033
1.9520,81.1980,-19.3371,-10.0034
1.9530,81.1787,-19.3471,-10.0035
1.9540,81.1593,-19.3571,-10.0036
1.9550,81.1400,-19.3672,-10.0037
1.9560,81.1206,-19.3772,-10.0038
1.9570,81.1012,-19.3872,-10.0039
1.9580,81.0818,-19.3972,-10.0040
1.9590,81.0624,-19.4072,-10.0041
1.9600,81.0430,-19.4172,-10.0042
1.9610,81.0236,-19.4272,-10.0043
1.9620,81.0042,-19.4372,-10.0044
1.9630,80.9848,-19.4472,-10.0045
1.9640,80.9653,-19.4572,-10.0046
1.9650,80.9459,-19.4672,-10.0047
1.9660,80.9264,-19.4772,-10.0048
1.9670,80.9069,-19.4872,-10.0049
1.9680,80.8874,-19.4972,-10.0050
1.9690,80.8679,-19.5072,-10.0051
1.9700,80.8484,-19.5172,-10.0052
1.9710,80.8289,-19.5272,-10.0053
1.9720,80.8094,-19.5372,-10.0054
1.9730,80.7898,-19.5472,-10.0055
1.9740,80.7703,-19.5572,-10.0056
1.9750,80.7507,-19.5672,-10.0057
1.9760,80.7312,-19.5772,-10.0058
1.9770,80.7116,-19.5873,-10.0059
1.9780,80.6920,-19.5973,-10.0060
1.9790,80.6724,-19.6073,-10.0061
1.9800,80.6528,-19.6173,-10.0062
1.9810,80.6332,-19.6273,-10.0063
1.9820,80.6136,-19.6373,-10.0064
1.9830,80.5939,-19.6473,-10.0065
1.9840,80.5743,-19.6573,-10.0066
1.9850,80.5546,-19.6673,-10.0067
1.9860,80.5349,-19.6773,-10.0068
1.9870,80.5153,-19.6873,-10.0069
1.9880,80.4956,-19.6973,-10.0070
1.9890,80.4759,-19.7073,-10.0071
1.9900,80.4562,-19.7173,-10.0072
1.9910,80.4365,-19.7273,-10.0073
1.9920,80.4167,-19.7374,-10.0074
1.9930,80.3970,-19.7474,-10.0075
1.9940,80.3772,-19.7574,-10.0076
1.9950,80.3575,-19.7674,-10.0077
1.9960,80.3377,-19.7774,-10.0078
1.9970,80.3179,-19.7874,-10.0079
1.9980,80.2982,-19.7974,-10.0080
1.9990,80.2784,-19.8074,-10.0081
2.0000,80.2586,-19.8174,-10.0082
2.0010,80.2387,-19.8274,-10.0083
2.0020,80.2189,-19.8374,-10.0084
2.0030,80.1991,-19.8474,-10.0085
2.0040,80.1792,-19.8574,-10.0086
2.0050,80.1594,-19.8675,-10.0087
2.0060,80.1395,-19.8775,-10.0088
2.0070,80.1196,-19.8875,-10.0089
2.0080,80.0997,-19.8975,-10.0090
2.0090,80.0798,-19.9075,-10.0091
2.0100,80.0599,-19.9175,-10.0092
2.0110,80.0400,-19.9275,-10.0093
2.0120,80.0201,-19.9375,-10.0094
2.0130,80.0001,-19.9475,-10.0095
2.0140,79.9802,-19.9575,-10.0096
2.0150,79.9602,-19.9675,-10.0097
2.0160,79.9403,-19.9776,-10.0098
2.0170,79.9203,-19.9876,-10.0099
2.0180,79.9003,-19.9976,-10.0100
2.0190,79.8803,-20.0076,-10.0101
2.0200,79.8603,-20.0176,-10.0102
2.0210,79.8403,-20.0276,-10.0103
2.0220,79.8203,-20.0376,-10.0104
2.0230,79.8002,-20.0476,-10.0105
2.0240,79.7802,-20.0576,-10.0106
2.0250,79.7601,-20.0676,-10.0107
2.0260,79.7400,-20.0777,-10.0108
2.0270,79.7200,-20.0877,-10.0109
2.0280,79.6999,-20.0977,-10.0110
2.0290,79.6798,-20.1077,-10.0111
2.0300,79.6597,-20.1177,-10.0112
2.0310,79.6396,-20.1277,-10.0113
2.0320,79.6194,-20.1377,-10.0114
2.0330,79.5993,-20.1477,-10.0115
2.0340,79.5791,-20.1577,-10.0116
2.0350,79.5590,-20.1678,-10.0117
2.0360,79.5388,-20.1778,-10.0118
2.0370,79.5186,-20.1878,-10.0119
2.0380,79.4985,-20.1978,-10.0120
2.0390,79.4783,-20.2078,-10.0121
2.0400,79.4580,-20.2178,-10.0122
2.0410,79.4378,-20.2278,-10.0123
2.0420,79.4176,-20.2378,-10.0124
2.0430,79.3974,-20.2479,-10.0125
2.0440,79.3771,-20.2579,-10.0126
2.0450,79.3569,-20.2679,-10.0127
2.0460,79.3366,-20.2779,-10.0128
2.0470,79.3163,-20.2879,-10.0129
2.0480,79.2960,-20.2979,-10.0130
2.0490,79.2757,-20.3079,-10.0131
2.0500,79.2554,-20.3179,-10.0132
2.0510,79.2351,-20.3280,-10.0133
2.0520,79.2148,-20.3380,-10.0134
2.0530,79.1944,-20.3480,-10.0135
2.0540,79.1741,-20.3580,-10.0136
2.0550,79.1537,-20.3680,-10.0137
2.0560,79.1334,-20.3780,-10.0138
2.0570,79.1130,-20.3880,-10.0139
2.0580,79.0926,-20.3981,-10.0140
2.0590,79.0722,-20.4081,-10.0141
2.0600,79.0518,-20.4181,-10.0142
2.0610,79.0314,-20.4281,-10.0143
2.0620,79.0109,-20.4381,-10.0144
2.0630,78.9905,-20.4481,-10.0145
2.0640,78.9701,-20.4581,-10.0146
2.0650,78.9496,-20.4682,-10.0147
2.0660,78.9291,-20.4782,-10.0148
2.0670,78.9087,-20.4882,-10.0149
2.0680,78.8882,-20.4982,-10.0150
2.0690,78.8677,-20.5082,-10.0151
2.0700,78.8472,-20.5182,-10.0152
2.0710,78.8266,-20.5282,-10.0153
2.0720,78.8061,-20.5383,-10.0154
2.0730,78.7856,-20.5483,-10.0155
2.0740,78.7650,-20.5583,-10.0156
2.0750,78.7445,-20.5683,-10.0157
2.0760,78.7239,-20.5783,-10.0158
2.0770,78.7033,-20.5883,-10.0159
2.0780,78.6827,-20.5984,-10.0160
2.0790,78.6621,-20.6084,-10.0161
2.0800,78.6415,-20.6184,-10.0162
2.0810,78.6209,-20.6284,-10.0163
2.0820,78.6003,-20.6384,-10.0164
2.0830,78.5796,-20.6484,-10.0165
2.0840,78.5590,-20.6585,-10.0166
2.0850,78.5383,-20.6685,-10.0167
2.0860,78.5177,-20.6785,-10.0168
2.0870,78.4970,-20.6885,-10.0169
2.0880,78.4763,-20.6985,-10.0170
2.0890,78.4556,-20.7085,-10.0171
2.0900,78.4349,-20.7186,-10.0172
2.0910,78.4142,-20.7286,-10.0173
2.0920,78.3934,-20.7386,-10.0174
2.0930,78.3727,-20.7486,-10.0175
2.0940,78.3520,-20.7586,-10.0176
2.0950,78.3312,-20.7686,-10.0177
2.0960,78.3104,-20.7787,-10.0178
2.0970,78.2896,-20.7887,-10.0179
2.0980,78.2689,-20.7987,-10.0180
2.0990,78.2481,-20.8087,-10.0181
2.1000,78.2273,-20.8187,-10.0182
2.1010,78.2064,-20.8287,-10.0183
2.1020,78.1856,-20.8388,-10.0184
2.1030,78.1648,-20.8488,-10.0185
2.1040,78.1439,-20.8588,-10.0186
2.1050,78.1231,-20.8688,-10.0187
2.1060,78.1022,-20.8788,-10.0188
2.1070,78.0813,-20.8889,-10.0189
2.1080,78.0604,-20.8989,-10.0190
2.1090,78.0395,-20.9089,-10.0191
2.1100,78.0186,-20.9189,-10.0192
2.1110,77.9977,-20.9289,-10.0193
2.1120,77.9768,-20.9390,-10.0194
2.1130,77.9558,-20.9490,-10.0195
2.1140,77.9349,-20.9590,-10.0196
2.1150,77.9139,-20.9690,-10.0197
2.1160,77.8930,-20.9790,-10.0198
2.1170,77.8720,-20.9891,-10.0199
2.1180,77.8510,-20.9991,-10.0200
2.1190,77.8300,-21.0091,-10.0201
2.1200,77.8090,-21.0191,-10.0202
2.1210,77.7880,-21.0291,-10.0203
2.1220,77.7669,-21.0392,-10.0204
2.1230,77.7459,-21.0492,-10.0205
2.1240,77.7248,-21.0592,-10.0206
2.1250,77.7038,-21.0692,-10.0207
2.1260,77.6827,-21.0792,-10.0208
2.1270,77.6616,-21.0893,-10.0209
2.1280,77.6405,-21.0993,-10.0210
2.1290,77.6194,-21.1093,-10.0211
2.1300,77.5983,-21.1193,-10.0212
2.1310,77.5772,-21.1293,-10.0213
2.1320,77.5561,-21.1394,-10.0214
2.1330,77.5349,-21.1494,-10.0215
2.1340,77.5138,-21.1594,-10.0216
2.1350,77.4926,-21.1694,-10.0217
2.1360,77.4715,-21.1794,-10.0218
2.1370,77.4503,-21.1895,-10.0219
2.1380,77.4291,-21.1995,-10.0220
2.1390,77.4079,-21.2095,-10.0221
2.1400,77.3867,-21.2195,-10.0222
2.1410,77.3655,-21.2296,-10.0223
2.1420,77.3442,-21.2396,-10.0224
2.1430,77.3230,-21.2496,-10.0225
2.1440,77.3018,-21.2596,-10.0226
2.1450,77.2805,-21.2696,-10.0227
2.1460,77.2592,-21.2797,-10.0228
2.1470,77.2379,-21.2897,-10.0229
2.1480,77.2167,-21.2997,-10.0230
2.1490,77.1954,-21.3097,-10.0231
2.1500,77.1740,-21.3198,-10.0232
2.1510,77.1527,-21.3298,-10.0233
2.1520,77.1314,-21.3398,-10.0234
2.1530,77.1101,-21.3498,-10.0235
2.1540,77.0887,-21.3599,-10.0236
2.1550,77.0673,-21.3699,-10.0237
2.1560,77.0460,-21.3799,-10.0238
2.1570,77.0246,-21.3899,-10.0239
2.1580,77.0032,-21.3999,-10.0240
2.1590,76.9818,-21.4100,-10.0241
2.1600,76.9604,-21.4200,-10.0242
2.1610,76.9390,-21.4300,-10.0243
2.1620,76.9175,-21.4400,-10.0244
2.1630,76.8961,-21.4501,-10.0245
2.1640,76.8747,-21.4601,-10.0246
2.1650,76.8532,-21.4701,-10.0247
2.1660,76.8317,-21.4801,-10.0248
2.1670,76.8102,-21.4902,-10.0249
2.1680,76.7888,-21.5002,-10.0250
2.1690,76.7673,-21.5102,-10.0251
2.1700,76.7457,-21.5202,-10.0252
2.1710,76.7242,-21.5303,-10.0253
2.1720,76.7027,-21.5403,-10.0254
2.1730,76.6812,-21.5503,-10.0255
2.1740,76.6596,-21.5603,-10.0256
2.1750,76.6380,-21.5704,-10.0257
2.1760,76.6165,-21.5804,-10.0258
2.1770,76.5949,-21.5904,-10.0259
2.1780,76.5733,-21.6004,-10.0260
2.1790,76.5517,-21.6105,-10.0261
2.1800,76.5301,-21.6205,-10.0262
2.1810,76.5085,-21.6305,-10.0263
2.1820,76.4868,-21.6406,-10.0264
2.1830,76.4652,-21.6506,-10.0265
2.1840,76.4435,-21.6606,-10.0266
2.1850,76.4219,-21.6706,-10.0267
2.1860,76.4002,-21.6807,-10.0268
2.1870,76.3785,-21.6907,-10.0269
2.1880,76.3568,-21.7007,-10.0270
2.1890,76.3351,-21.7107,-10.0271
2.1900,76.3134,-21.7208,-10.0272
2.1910,76.2917,-21.7308,-10.0273
2.1920,76.2700,-21.7408,-10.0274
2.1930,76.2482,-21.7508,-10.0275
2.1940,76.2265,-21.7609,-10.0276
2.1950,76.2047,-21.7709,-10.0277
2.1960,76.1830,-21.7809,-10.0278
2.1970,76.1612,-21.7910,-10.0279
2.1980,76.1394,-21.8010,-10.0280
2.1990,76.1176,-21.8110,-10.0281
2.2000,76.0958,-21.8210,-10.0282
2.2010,76.0740,-21.8311,-10.0283
2.2020,76.0521,-21.8411,-10.0284
2.2030,76.0303,-21.8511,-10.0285
2.2040,76.0084,-21.8612,-10.0286
2.2050,75.9866,-21.8712,-10.0287
2.2060,75.9647,-21.8812,-10.0288
2.2070,75.9428,-21.8912,-10.0289
2.2080,75.9209,-21.9013,-10.0290
2.2090,75.8990,-21.9113,-10.0291
2.2100,75.8771,-21.9213,-10.0292
2.2110,75.8552,-21.9314,-10.0293
2.2120,75.8333,-21.9414,-10.0294
2.2130,75.8113,-21.9514,-10.0295
2.2140,75.7894,-21.9614,-10.0296
2.2150,75.7674,-21.9715,-10.0297
2.2160,75.7454,-21.9815,-10.0298
2.2170,75.7235,-21.9915,-10.0299
2.2180,75.7015,-22.0016,-10.0300
2.2190,75.6795,-22.0116,-10.0301
2.2200,75.6574,-22.0216,-10.0302
2.2210,75.6354,-22.0317,-10.0303
2.2220,75.6134,-22.0417,-10.0304
2.2230,75.5914,-22.0517,-10.0305
2.2240,75.5693,-22.0617,-10.0306
2.2250,75.5472,-22.0718,-10.0307
2.2260,75.5252,-22.0818,-10.0308
2.2270,75.5031,-22.0918,-10.0309
2.2280,75.4810,-22.1019,-10.0310
2.2290,75.4589,-22.1119,-10.0311
2.2300,75.4368,-22.1219,-10.0312
2.2310,75.4147,-22.1320,-10.0313
2.2320,75.3925,-22.1420,-10.0314
2.2330,75.3704,-22.1520,-10.0315
2.2340,75.3482,-22.1621,-10.0316
2.2350,75.3261,-22.1721,-10.0317
2.2360,75.3039,-22.1821,-10.0318
2.2370,75.2817,-22.1922,-10.0319
2.2380,75.2595,-22.2022,-10.0320
2.2390,75.2373,-22.2122,-10.0321
2.2400,75.2151,-22.2222,-10.0322
2.2410,75.1929,-22.2323,-10.0323
2.2420,75.1707,-22.2423,-10.0324
2.2430,75.1484,-22.2523,-10.0325
2.2440,75.1262,-22.2624,-10.0326
2.2450,75.1039,-22.2724,-10.0327
2.2460,75.0816,-22.2824,-10.0328
2.2470,75.0593,-22.2925,-10.0329
2.2480,75.0371,-22.3025,-10.0330
2.2490,75.0147,-22.3125,-10.0331
2.2500,74.9924,-22.3226,-10.0332
2.2510,74.9701,-22.3326,-10.0333
2.2520,74.9478,-22.3426,-10.0334
2.2530,74.9254,-22.3527,-10.0335
2.2540,74.9031,-22.3627,-10.0336
2.2550,74.8807,-22.3727,-10.0337
2.2560,74.8583,-22.3828,-10.0338
2.2570,74.8360,-22.3928,-10.0339
2.2580,74.8136,-22.4028,-10.0340
2.2590,74.7912,-22.4129,-10.0341
2.2600,74.7688,-22.4229,-10.0342
2.2610,74.7463,-22.4329,-10.0343
2.2620,74.7239,-22.4430,-10.0344
2.2630,74.7015,-22.4530,-10.0345
2.2640,74.6790,-22.4630,-10.0346
2.2650,74.6565,-22.4731,-10.0347
2.2660,74.6341,-22.4831,-10.0348
2.2670,74.6116,-22.4932,-10.0349
2.2680,74.5891,-22.5032,-10.0350
2.2690,74.5666,-22.5132,-10.0351
2.2700,74.5441,-22.5233,-10.0352
2.2710,74.5216,-22.5333,-10.0353
2.2720,74.4990,-22.5433,-10.0354
2.2730,74.4765,-22.5534,-10.0355
2.2740,74.4539,-22.5634,-10.0356
2.2750,74.4314,-22.5734,-10.0357
2.2760,74.4088,-22.5835,-10.0358
2.2770,74.3862,-22.5935,-10.0359
2.2780,74.3636,-22.6035,-10.0360
2.2790,74.3410,-22.6136,-10.0361
2.2800,74.3184,-22.6236,-10.0362
2.2810,74.2958,-22.6337,-10.0363
2.2820,74.2731,-22.6437,-10.0364
2.2830,74.2505,-22.6537,-10.0365
2.2840,74.2278,-22.6638,-10.0366
2.2850,74.2052,-22.6738,-10.0367
2.2860,74.1825,-22.6838,-10.0368
2.2870,74.1598,-22.6939,-10.0369
2.2880,74.1371,-22.7039,-10.0370
2.2890,74.1144,-22.7139,-10.0371
2.2900,74.0917,-22.7240,-10.0372
2.2910,74.0690,-22.7340,-10.0373
2.2920,74.0462,-22.7441,-10.0374
2.2930,74.0235,-22.7541,-10.0375
2.2940,74.0007,-22.7641,-10.0376
2.2950,73.9780,-22.7742,-10.0377
2.2960,73.9552,-22.7842,-10.0378
2.2970,73.9324,-22.7942,-10.0379
2.2980,73.9096,-22.8043,-10.0380
2.2990,73.8868,-22.8143,-10.0381
2.3000,73.8640,-22.8244,-10.0382
2.3010,73.8412,-22.8344,-10.0383
2.3020,73.8184,-22.8444,-10.0384
2.3030,73.7955,-22.8545,-10.0385
2.3040,73.7727,-22.8645,-10.0386
2.3050,73.7498,-22.8746,-10.0387
2.3060,73.7269,-22.8846,-10.0388
2.3070,73.7040,-22.8946,-10.0389
2.3080,73.6811,-22.9047,-10.0390
2.3090,73.6582,-22.9147,-10.0391
2.3100,73.6353,-22.9247,-10.0392
2.3110,73.6124,-22.9348,-10.0393
2.3120,73.5895,-22.9448,-10.0394
2.3130,73.5665,-22.9549,-10.0395
2.3140,73.5436,-22.9649,-10.0396
2.3150,73.5206,-22.9749,-10.0397
2.3160,73.4976,-22.9850,-10.0398
2.3170,73.4746,-22.9950,-10.0400
2.3180,73.4516,-23.0051,-10.0401
2.3190,73.4286,-23.0151,-10.0402
2.3200,73.4056,-23.0251,-10.0403
2.3210,73.3826,-23.0352,-10.0404
2.3220,73.3596,-23.0452,-10.0405
2.3230,73.3365,-23.0553,-10.0406
2.3240,73.3135,-23.0653,-10.0407
2.3250,73.2904,-23.0753,-10.0408
2.3260,73.2673,-23.0854,-10.0409
2.3270,73.2442,-23.0954,-10.0410
2.3280,73.2211,-23.1055,-10.0411
2.3290,73.1980,-23.1155,-10.0412
2.3300,73.1749,-23.1256,-10.0413
2.3310,73.1518,-23.1356,-10.0414
2.3320,73.1287,-23.1456,-10.0415
2.3330,73.1055,-23.1557,-10.0416
2.3340,73.0824,-23.1657,-10.0417
2.3350,73.0592,-23.1758,-10.0418
2.3360,73.0360,-23.1858,-10.0419
2.3370,73.0128,-23.1958,-10.0420
2.3380,72.9896,-23.2059,-10.0421
2.3390,72.9664,-23.2159,-10.0422
2.3400,72.9432,-23.2260,-10.0423
2.3410,72.9200,-23.2360,-10.0424
2.3420,72.8967,-23.2461,-10.0425
2.3430,72.8735,-23.2561,-10.0426
2.3440,72.8502,-23.2661,-10.0427
2.3450,72.8270,-23.2762,-10.0428
2.3460,72.8037,-23.2862,-10.0429
2.3470,72.7804,-23.2963,-10.0430
2.3480,72.7571,-23.3063,-10.0431
2.3490,72.7338,-23.3164,-10.0432
2.3500,72.7105,-23.3264,-10.0433
2.3510,72.6872,-23.3364,-10.0434
2.3520,72.6638,-23.3465,-10.0435
2.3530,72.6405,-23.3565,-10.0436
2.3540,72.6171,-23.3666,-10.0437
2.3550,72.5938,-23.3766,-10.0438
2.3560,72.5704,-23.3867,-10.0439
2.3570,72.5470,-23.3967,-10.0440
2.3580,72.5236,-23.4067,-10.0441
2.3590,72.5002,-23.4168,-10.0442
2.3600,72.4768,-23.4268,-10.0443
2.3610,72.4534,-23.4369,-10.0444
2.3620,72.4299,-23.4469,-10.0445
2.3630,72.4065,-23.4570,-10.0446
2.3640,72.3830,-23.4670,-10.0447
2.3650,72.3595,-23.4771,-10.0448
2.3660,72.3361,-23.4871,-10.0449
2.3670,72.3126,-23.4971,-10.0450
2.3680,72.2891,-23.5072,-10.0451
2.3690,72.2656,-23.5172,-10.0452
2.3700,72.2421,-23.5273,-10.0453
2.3710,72.2185,-23.5373,-10.0454
2.3720,72.1950,-23.5474,-10.0455
2.3730,72.1714,-23.5574,-10.0456
2.3740,72.1479,-23.5675,-10.0457
2.3750,72.1243,-23.5775,-10.0458
2.3760,72.1007,-23.5876,-10.0459
2.3770,72.0772,-23.5976,-10.0460
2.3780,72.0536,-23.6076,-10.0461
2.3790,72.0300,-23.6177,-10.0462
2.3800,72.0063,-23.6277,-10.0463
2.3810,71.9827,-23.6378,-10.0464
2.3820,71.9591,-23.6478,-10.0465
2.3830,71.9354,-23.6579,-10.0466
2.3840,71.9118,-23.6679,-10.0467
2.3850,71.8881,-23.6780,-10.0468
2.3860,71.8644,-23.6880,-10.0469
2.3870,71.8407,-23.6981,-10.0470
2.3880,71.8170,-23.7081,-10.0471
2.3890,71.7933,-23.7182,-10.0472
2.3900,71.7696,-23.7282,-10.0473
2.3910,71.7459,-23.7383,-10.0474
2.3920,71.7221,-23.7483,-10.0475
2.3930,71.6984,-23.7583,-10.0476
2.3940,71.6746,-23.7684,-10.0477
2.3950,71.6509,-23.7784,-10.0478
2.3960,71.6271,-23.7885,-10.0479
2.3970,71.6033,-23.7985,-10.0480
2.3980,71.5795,-23.8086,-10.0481
2.3990,71.5557,-23.8186,-10.0482
2.4000,71.5319,-23.8287,-10.0483
2.4010,71.5080,-23.8387,-10.0484
2.4020,71.4842,-23.8488,-10.0485
2.4030,71.4604,-23.8588,-10.0486
2.4040,71.4365,-23.8689,-10.0487
2.4050,71.4126,-23.8789,-10.0488
2.4060,71.3887,-23.8890,-10.0489
2.4070,71.3649,-23.8990,-10.0490
2.4080,71.3410,-23.9091,-10.0491
2.4090,71.3171,-23.9191,-10.0492
2.4100,71.2931,-23.9292,-10.0493
2.4110,71.2692,-23.9392,-10.0494
2.4120,71.2453,-23.9493,-10.0495
2.4130,71.2213,-23.9593,-10.0496
2.4140,71.1974,-23.9694,-10.0497
2.4150,71.1734,-23.9794,-10.0498
2.4160,71.1494,-23.9895,-10.0499
2.4170,71.1254,-23.9995,-10.0500
2.4180,71.1014,-24.0096,-10.0501
2.4190,71.0774,-24.0196,-10.0502
2.4200,71.0534,-24.0297,-10.0503
2.4210,71.0294,-24.0397,-10.0504
2.4220,71.0053,-24.0498,-10.0505
2.4230,70.9813,-24.0598,-10.0506
2.4240,70.9572,-24.0699,-10.0507
2.4250,70.9331,-24.0799,-10.0508
2.4260,70.9091,-24.0900,-10.0509
2.4270,70.8850,-24.1000,-10.0510
2.4280,70.8609,-24.1101,-10.0511
2.4290,70.8368,-24.1201,-10.0512
2.4300,70.8126,-24.1302,-10.0513
2.4310,70.7885,-24.1402,-10.0514
2.4320,70.7644,-24.1503,-10.0515
2.4330,70.7402,-24.1603,-10.0516
2.4340,70.7161,-24.1704,-10.0517
2.4350,70.6919,-24.1804,-10.0518
2.4360,70.6677,-24.1905,-10.0519
2.4370,70.6435,-24.2005,-10.0520
2.4380,70.6193,-24.2106,-10.0521
2.4390,70.5951,-24.2206,-10.0522
2.4400,70.5709,-24.2307,-10.0523
2.4410,70.5467,-24.2407,-10.0524
2.4420,70.5224,-24.2508,-10.0525
2.4430,70.4982,-24.2608,-10.0526
2.4440,70.4739,-24.2709,-10.0527
2.4450,70.4496,-24.2810,-10.0528
2.4460,70.4254,-24.2910,-10.0529
2.4470,70.4011,-24.3011,-10.0530
2.4480,70.3768,-24.3111,-10.0531
2.4490,70.3524,-24.3212,-10.0532
2.4500,70.3281,-24.3312,-10.0533
2.4510,70.3038,-24.3413,-10.0534
2.4520,70.2795,-24.3513,-10.0535
2.4530,70.2551,-24.3614,-10.0536
2.4540,70.2307,-24.3714,-10.0537
2.4550,70.2064,-24.3815,-10.0538
2.4560,70.1820,-24.3915,-10.0539
2.4570,70.1576,-24.4016,-10.0540
2.4580,70.1332,-24.4116,-10.0541
2.4590,70.1088,-24.4217,-10.0542
2.4600,70.0844,-24.4318,-10.0543
2.4610,70.0599,-24.4418,-10.0544
2.4620,70.0355,-24.4519,-10.0545
2.4630,70.0110,-24.4619,-10.0546
2.4640,69.9866,-24.4720,-10.0547
2.4650,69.9621,-24.4820,-10.0548
2.4660,69.9376,-24.4921,-10.0549
2.4670,69.9131,-24.5021,-10.0550
2.4680,69.8886,-24.5122,-10.0551
2.4690,69.8641,-24.5222,-10.0552
2.4700,69.8396,-24.5323,-10.0553
2.4710,69.8151,-24.5424,-10.0554
2.4720,69.7905,-24.5524,-10.0555
2.4730,69.7660,-24.5625,-10.0556
2.4740,69.7414,-24.5725,-10.0557
2.4750,69.7168,-24.5826,-10.0558
2.4760,69.6922,-24.5926,-10.0559
2.4770,69.6677,-24.6027,-10.0560
2.4780,69.6431,-24.6127,-10.0561
2.4790,69.6184,-24.6228,-10.0562
2.4800,69.5938,-24.6329,-10.0563
2.4810,69.5692,-24.6429,-10.0564
2.4820,69.5445,-24.6530,-10.0565
2.4830,69.5199,-24.6630,-10.0566
2.4840,69.4952,-24.6731,-10.0567
2.4850,69.4706,-24.6831,-10.0568
2.4860,69.4459,-24.6932,-10.0569
2.4870,69.4212,-24.7033,-10.0570
2.4880,69.3965,-24.7133,-10.0571
2.4890,69.3718,-24.7234,-10.0572
2.4900,69.3470,-24.7334,-10.0573
2.4910,69.3223,-24.7435,-10.0574
2.4920,69.2976,-24.7535,-10.0575
2.4930,69.2728,-24.7636,-10.0576
2.4940,69.2480,-24.7737,-10.0577
2.4950,69.2233,-24.7837,-10.0578
2.4960,69.1985,-24.7938,-10.0579
2.4970,69.1737,-24.8038,-10.0580
2.4980,69.1489,-24.8139,-10.0581
2.4990,69.1241,-24.8239,-10.0582
2.5000,69.0992,-24.8340,-10.0583
2.5010,69.0744,-24.8441,-10.0584
2.5020,69.0496,-24.8541,-10.0585
2.5030,69.0247,-24.8642,-10.0586
2.5040,68.9999,-24.8742,-10.0587
2.5050,68.9750,-24.8843,-10.0588
2.5060,68.9501,-24.8944,-10.0589
2.5070,68.9252,-24.9044,-10.0590
2.5080,68.9003,-24.9145,-10.0591
2.5090,68.8754,-24.9245,-10.0592
2.5100,68.8505,-24.9346,-10.0593
2.5110,68.8255,-24.9447,-10.0594
2.5120,68.8006,-24.9547,-10.0595
2.5130,68.7756,-24.9648,-10.0596
2.5140,68.7507,-24.9748,-10.0597
2.5150,68.7257,-24.9849,-10.0598
2.5160,68.7007,-24.9950,-10.0599
2.5170,68.6757,-25.0050,-10.0601
2.5180,68.6507,-25.0151,-10.0602
2.5190,68.6257,-25.0251,-10.0603
2.5200,68.6007,-25.0352,-10.0604
2.5210,68.5756,-25.0453,-10.0605
2.5220,68.5506,-25.0553,-10.0606
2.5230,68.5255,-25.0654,-10.0607
2.5240,68.5005,-25.0754,-10.0608
2.5250,68.4754,-25.0855,-10.0609
2.5260,68.4503,-25.0956,-10.0610
2.5270,68.4252,-25.1056,-10.0611
2.5280,68.4001,-25.1157,-10.0612
2.5290,68.3750,-25.1257,-10.0613
2.5300,68.3499,-25.1358,-10.0614
2.5310,68.3247,-25.1459,-10.0615
2.5320,68.2996,-25.1559,-10.0616
2.5330,68.2744,-25.1660,-10.0617
2.5340,68.2492,-25.1760,-10.0618
2.5350,68.2241,-25.1861,-10.0619
2.5360,68.1989,-25.1962,-10.0620
2.5370,68.1737,-25.2062,-10.0621
2.5380,68.1485,-25.2163,-10.0622
